,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2422,2422,84,EliErlick,2022-06-07 18:06:04+00:00,56,2,4,0,,"Matt’s Loudin County scenes are disgusting. He implies a trans woman raped someone in a bathroom, leading to mass harassment of trans women. This ended up being a conspiracy theory and was debunked last year: https://t.co/OAlbOyEipu",2
2423,2423,0,bydecki,2022-06-07 21:00:49+00:00,543,63,24,12,,If I send u nudes and it takes u more than 30 to reply and u weren’t jacking the fuck off im never ever talking to u again,1
2431,2431,8,babygirIhannie,2022-06-05 21:18:42+00:00,165,11,10,0,,"bro i gotta be honest idfk who tf any of you are talking about when u say sun duo midsommer duo pluto trio fuck me in the ass squad

JUST SAY THEIR NAMES PLEASE",1
2433,2433,10,fixyaaim,2022-06-03 08:35:46+00:00,73,0,0,0,,@tylertolmasoff @BarryOnHere @KDTrey5 What the fuck are u talking about. Don’t watch the rest of the finals give whatever subscription your watching sports on to someone who deserves it,0
2437,2437,14,uhhmeritus,2022-06-06 18:02:49+00:00,50,6,4,2,,i don’t go on tumblr but i just went on today and the ghost stans on there were talking mad shit abt That situation and all i wanna say is that if you’re upset that poc fans are upset fuck u,1
2453,2453,30,twill_223,2022-06-06 02:35:41+00:00,58,2,2,1,,@AE_Edwards3 @big_business_ NIGGA KOBE AND THE LAKERS GOT DICKED THE FUCK DOWN BY BOSTON IN 08 WHAT U TALKING ABOUT,0
2494,2494,71,OnTheDownLoTho,2022-06-07 17:18:04+00:00,166,1,3,1,,"@eman___17 Bro what the fuck r u talking bout, I’m just excited that Shadow is confirmed. Fk the clip, Chill out man LMFAO",1
2497,2497,0,DiscussingFilm,2022-06-07 15:26:19+00:00,11901,1160,131,399,,"Tim Burton reflects on the studios’ response to controversies over the dark tone of ‘BATMAN RETURNS’.

“You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself.”

(Source: https://t.co/Gi19oqsIAR) https://t.co/hAsoKlxxrd",2
2498,2498,1,empiremagazine,2022-06-07 13:31:41+00:00,1512,275,36,116,,"""You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself.""

Tim Burton reflects on Batman Returns at 30 in a major new Empire interview. Here's a sneak preview, talking the film's iconic gothic tone: https://t.co/otlZ3JAHQs https://t.co/i8ht7NhArS",2
2499,2499,2,CultureCrave,2022-06-07 15:51:47+00:00,10619,861,81,169,,"Tim Burton on Warner Bros' response to controversies over the dark tone of #BatmanReturns

""You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself""

(via @empiremagazine) https://t.co/GSraXu7UXE",1
2500,2500,3,GeekVibesNation,2022-06-07 13:34:58+00:00,506,114,16,34,,"Tim Burton reflects on criticism for his #Batman films being 'too dark'

""You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself.’ Seriously.""

(https://t.co/Xjhhqd5abh) https://t.co/ShhAboynnz",1
2502,2502,5,bluelqnces,2022-06-07 11:58:38+00:00,100,16,0,0,,"juliette’s smile when calliope climbs through her window, i am burning my house down as we speak what the FUCK juliette is in love and you know what fucking same have u seen calliope burns. i am too in love with her. #firstkill https://t.co/nNvF1ePYhN",1
2503,2503,6,Diditaihuttu,2022-06-07 07:29:14+00:00,87,7,19,1,,And of course some fuck you too candles from the bears back to the bulls🙈🤣 #bitcoin https://t.co/3wcoOuIHxZ,1
2505,2505,8,suntehset,2022-06-07 12:11:46+00:00,84,17,3,0,,"everyone coming at billkin rn fuck you?

He's on his trip that he's been looking forward to for ages and he should be enjoying himself because there will be enough shit going on once he gets back
let him have this, let him have fun because god knows how much this hurt him too",1
2506,2506,9,VicsMovieDen,2022-06-07 14:00:12+00:00,72,8,9,1,,"""You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself.""

- Tim Burton
#DirectorOfTheDay
#EmpireMagazine 🎥🎬 https://t.co/T1fBf37m0B",1
2508,2508,11,girldrawsghosts,2022-06-07 09:09:09+00:00,302,25,0,1,,"all due disrespect intended, I don’t think any of y’all know what the fuck you’re talking about, and I think you know it too

but

that ultimately doesn’t matter. because demonizing trans people is an easy way to feel better about yourself during the fall of rome",2
2513,2513,16,jfreewright,2022-06-07 21:35:33+00:00,469,54,19,0,,"You won’t like this: the landowning white men who wrote the Constitution thought most of the population at the time too ignorant to vote. So no, they did not craft #2A to empower Joe Bum Fuck to arm himself against their government. They feared tyranny of idiots. Yet here it is.",1
2517,2517,20,JohnMurphy51,2022-06-07 12:02:06+00:00,62,5,4,0,,"People that knew fuck all were telling me the vaccine is safe, the vaccine works, you're selfish for not taking it etc. 

And those are the more polite examples.

I know fuck all too, but I know enough not to take medication or give medical advice on the word of frauds &amp; liars.",1
2524,2524,27,ElegantSavant,2022-06-07 18:09:01+00:00,59,40,2,2,,"You raggedy fools were not saving anyone to start with.
A man is dead, a woman was badly hurt, all by another man but y’all are talking out of your ass about “this is why I don’t step in to save women”. We already know you too are scared of your fellow men. 
Shut the fuck up!",1
2526,2526,29,Phorone_S,2022-06-07 15:32:31+00:00,217,23,33,0,,"This is why I made the decision to be unapologetically hoodrat, If you saw me at FWA my pants were not around my waist, my clothes were baggy, I didn't correct my speech because we out here and in the fandom too. The grill stays in and the durag stays on whole I fuck ur mom",1
2529,2529,32,JonesHowdareyou,2022-06-07 20:40:14+00:00,60,1,6,0,,"@KaylaChowShow ""It's too small.""

""You're too big.""

""It definitely won't fit.""

""Watch what the fuck you're doing or we'll have a serious accident on our hands!""",1
2530,2530,33,_okayalex_,2022-06-07 22:45:24+00:00,116,0,1,0,,"@bonkybonkybear @_LilithC @undercookedmilk @Kotaku “i let the system fuck me, you should too you snowflakes &gt;:(“
we get it bootlicker, you love corporations and love being used as a fleshlight to capitalism, that doesn’t mean everyone else does",1
2533,2533,36,ottiesfart,2022-06-07 21:19:49+00:00,50,1,2,0,,the fact im getting pqrted in this too. you yt people need to grow the fuck up,1
2534,2534,37,geekculturexp,2022-06-07 18:18:24+00:00,215,24,3,4,,"“You complain about me, I’m too weird, I’m too dark, and then you put nipples on the costume? Go fuck yourself.’”

—  Tim Burton on Warner Bros putting nipples on the batsuit after parting ways on his third Batman film😬 

(Source:@Variety) https://t.co/nSj0gef1t8",2
2563,2563,66,disappoptimism,2022-06-07 16:46:48+00:00,67,10,10,3,,No flying cars or teleporters but you can fuck a robot that sounds like it took too much meth in a Glaswegian back alley sold to you by a guy who looks like if you searched his hard drive he would immediately get ten years inside,1
2567,2567,70,frombroke2bags,2022-06-07 14:20:33+00:00,58,0,3,0,,"Sometimes it’s not what you know, but it’s who you know. When you a lone wolf you don’t get that buddy buddy insidoooor treatment. I’ve made some friends here, but the reality is most of these people don’t give a fuck, and the problem I had was I gave too many fucks.

9/16",1
2573,2573,2,WlIIYUM,2022-06-04 07:48:58+00:00,116,13,1,1,,(flirting) ur a worthless whore i fucking hate you,0
2574,2574,3,Le_Kenzie0w0,2022-06-03 14:42:52+00:00,54,5,15,0,,"teachers arent your friend, and they arent your family, in fact in most likelyhood if your not a perfect student who sits their quietly and gets straight a's they probably fucking hate you, you dont need to know about their personal life.",1
2577,2577,6,_GHOSTBREAD_,2022-06-06 18:09:29+00:00,50,5,16,1,,"Anime fans should be exiled from humanity

Fucking hate you weirdos",0
2579,2579,8,wherejady,2022-06-03 19:23:47+00:00,51,13,0,5,,“fucking a nigga just cause you like him kinda crazy” i hate you hoes fr,1
2581,2581,10,Flipout,2022-06-05 06:45:20+00:00,74,6,4,4,,"you know the people i hate? the ones who will dance to the songs they know the words and then if something even STARTS to mix in and they don't immediately recognize it, they STOP. They just STOP MOVING. if this is you, I fucking hate you :)",0
2583,2583,12,WistfulHopes,2022-06-07 19:16:58+00:00,65,7,2,0,,"it'd be fucking hilarious (read: i hate you sega) if the reason that sega is marketing the game so poorly is that they're going all in on the ""mysterious"" aspect of the game",2
2587,2587,16,johncardillo,2022-06-05 01:17:17+00:00,1296,445,102,33,,".@DallasPD, you fucking embarrassed yourselves here.

Harassing the victim to protect the woke leftists who hate you.

I'm sickened by what cops like you are doing to law enforcement.",0
2589,2589,18,ReguIarCat,2022-06-07 18:42:00+00:00,64,1,0,0,,"No. Every single one of my tweets are 100 percent serious. I am not a parody account, I am not a satire account I fucking hate you",1
2600,2600,29,Bravvyy_,2022-06-04 11:09:10+00:00,128,13,1,0,,"(The Mandela catalouge volume 4 trailer)
(Suspencful music starts playing)
(Adam voice) GAHH!! YOU KILLED MY FUCKING MOTHER YOU STUPID FUCKING LITTLE BITCH!!!! RAAAGHH!!! I FUCKING HATE YOU !!!!!  
(Cut to this image as a dramatic music cue plays https://t.co/il9iUEDZf2",0
2602,2602,31,lucidlovejoy,2022-06-07 10:43:07+00:00,64,5,5,1,,"whoever wrote aqa higher maths paper 2, i fucking hate you",1
2607,2607,36,EriCheri3,2022-06-06 15:37:02+00:00,635,10,2,3,,"“You’re mistaken.” Izuku tried to say with a straight face. “This is his twin brother Kakugo Batsuki.”

“I fucking hate you!” Katsuki yelled before doubling over in laughter. It was an ugly old man’s laugh that made Izuku laugh just as hard.",0
2609,2609,38,WHlTE_NOlSE,2022-06-06 21:29:47+00:00,81,3,0,0,,I CANT OVER C!TOMMYS “I Fucking hate you”BEFORE WILBUR SHOWED HIM THE REAL DISC FUCKCKCK https://t.co/fpCxSoRazq,0
2611,2611,40,__ebzz,2022-06-07 14:44:34+00:00,176,2,7,0,,Aqa sociology paper 2 can fucking die please tell me why you’re not following the advanced information that was already fucking shit I fucking hate you 5 MINS LEFT WHEN I RELAISED IT SAID EARLY THEORIES AND ID WRITTEN ALL ABOUT POSTMODERNISM FUCK MY LIFE,1
2620,2620,49,amy_hoggart,2022-06-06 20:24:58+00:00,52,6,3,0,,Congrats Boris!!!! Big well done and a massive thank you!! Please keep running this whole country of people who fucking hate you until the next general election xxx,1
2636,2636,65,Meemee_grc,2022-06-07 20:37:42+00:00,185,0,1,0,,"They both stumbled inside the greenette's room as soon as he managed to open the door before Katsuki slammed it shut so hard he almost broke it. 
""God, I fucking hate you."" Katsuki growled against his lips, biting hard, making Izuku's lower lip bleed.",1
2660,2660,0,softaetaee,2022-06-06 10:34:54+00:00,7193,1087,9,18,,Head full of taehyung in white shirt with rolled up sleeves 😵‍💫 https://t.co/nUNw4OxpX3,2
2661,2661,1,BizzarroBiz,2022-06-05 14:31:36+00:00,54,0,23,0,,Super Late Gm and full of white ❤️ https://t.co/qYbnE6zLse,2
2662,2662,2,TorontoStar,2022-06-05 12:19:04+00:00,63,34,69,17,,Young. White. Male. And full of hate https://t.co/Qxe39j7jxY,0
2663,2663,3,UNDG10,2022-06-06 17:54:54+00:00,368,34,29,12,,@ohnoameerah I don’t even see how black peoples like her when she sat in a chat full of white nationalist and listen and talk to them about degrading black peoples and how we were below them have we forgot,0
2665,2665,5,dvkerose,2022-06-05 17:36:15+00:00,341,47,6,6,,"people talking about stede being a hypocrite in ep 8 because he Also set a ship full of people on fire are so funny to me, rich white nobles aren't ""people"" you silly goose, esp not the french ones !!!",2
2666,2666,6,MingHatesSWS,2022-06-06 17:57:34+00:00,215,67,15,4,,"@lb_412 Mr. LB, here's FBI Data AND sources to show why anti-Asian hate crimes that non-Hispanic white people commit are grossly underreported.

Law enforcement is full of white supremacists who protect their own.

My fellow Asians are quick to call the cops on Black people though. https://t.co/NP0jjJbWWj",0
2668,2668,8,tay_danielle14,2022-06-07 04:03:17+00:00,2554,45,15,0,,"@n9ers4life @iamthecreatress History is full of white people saying that about Black people in public spaces. What are you talking about?

Jim Crow laws weren’t imaginary. 😑",0
2672,2672,12,OK_Magazine,2022-06-07 08:28:56+00:00,563,41,53,20,,"Sporting a head full of strawberry-blonde hair, the little girl was bathed in the sunlight as she posed for her parents in a gorgeous light blue and white dress 🥰

📷: @misanharriman https://t.co/wAlwfCMGbl",2
2675,2675,15,avirosee,2022-06-07 16:59:54+00:00,71,11,1,0,,@ScotNational This is because of the British Media who encourage sick white supremacists and even the Royal Family who allow racists to attack Harry and Meghan's babies under all their tweets. Just look under Lilibet's birthday tweets from the Royal Family it's full of white supremacists,0
