,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
3283,3283,1,BillRatchet,2023-01-05 22:45:09+00:00,1172,48,12,3,139359.0,this dude was stoked when i asked to take a picture then he pulled out his arm to show me he has WHITE TRASH on his hand and a full fucking HARLEY DAVIDSON half sleeve 😭😭😭😭blasting country music ofcourse https://t.co/NDI2dXplZe,0
3284,3284,2,swarthyhero,2023-01-07 18:15:01+00:00,132,8,4,0,5903.0,I bet I could do some white trash idiot savant shit where you blindfold me and give me energy drinks and I am able to guess what it is with 100% accuracy,0
3287,3287,5,DaleEPlanet,2023-01-02 02:08:22+00:00,86,5,5,0,1978.0,"#90DayFianceTellAll

Please move on from Angela.
She is a sad embarrassment to your network.
We've heard enough of her filthy mouth and too much of her white trash act.",0
3288,3288,6,USAquarium,2023-01-01 00:21:02+00:00,314,14,19,1,27325.0,"Nobody asked for it, but here’s my annual “Top Ten Albums”. My album of the year is @AdeemTheArtist “White Trash Revelry” and my song(s) of the year is a three way tie between Adeem’s “Middle of a Heart”, @Corybranan’s “Pocket of God” &amp; @steadycraig’s “Messing With The Settings”. https://t.co/qVmzXAOMz2",0
3297,3297,15,STaylorOfficial,2023-01-03 22:17:25+00:00,58,2,6,0,3079.0,"I realized I’ve been listening to way too many true crime podcasts when I saw a neighbor put two white trash bags in the back of their truck at 6am this morning, and my first thoughts were: “It’s a BODY.”",0
3301,3301,19,HeyImjustsayin,2023-01-03 15:24:49+00:00,152,18,4,0,2505.0,"@MZanona @TheRickWilson It’s white trash GOP. No honor, class or dignity. And they brought it on themselves.",0
3362,3362,1,5Pillarsuk,2023-01-02 17:49:07+00:00,610,395,77,33,61982.0,"""The kids can see their father is a fag*ot coward. All you Arabs are fag*ots! I'm a proud Jew! Who would dare touch me?""

A Jewish settler hurled racist abuse at Palestinian farmers after they confronted him about sowing seeds on their land in the West Bank.

Source: @btselem https://t.co/vrfHEf3acb",0
3363,3363,2,birkinsaint,2023-01-05 14:03:00+00:00,67,4,0,1,2188.0,"You think you look like a little French lady when you’re smoking that fag , whole time you look like a homeless man",0
3366,3366,5,MekaSaiKrishna1,2023-01-07 01:42:39+00:00,167,26,1,0,9820.0,"For instance, take Arjun (2004). The name of Mahesh Babu's character is not revealed till the fag end of the movie you don't even notice that it wasn't revealed all the way through. This is to show that this is how a brother/guy should universally be, protecting his loved ones https://t.co/JntoPv6D4x",0
3369,3369,8,betbinch,2023-01-01 22:06:40+00:00,381,17,7,1,30933.0,The only way you could improve Happy Valley is if it was just an hour of Catherine and Clare chewing the fat over a brew and a fag,0
3418,3418,57,Fr4nkiemustdie,2023-01-03 18:22:33+00:00,137,3,1,0,2004.0,"@myfavoriteIiar Fag is a slur used for ALL queer people. You have no idea if they have or haven’t been affected by it, the “queer experience” is different for everyone. All queer people can use the slur regardless of their specific identity.",0
3421,3421,0,_Deashay,2023-01-07 22:57:25+00:00,179,98,1,12,10877.0,"once you finally off a nigga fr , you just realize how lame a nigga really was😂😂😂😂😂",0
3430,3430,9,ArrozYUnGandul,2023-01-07 01:49:58+00:00,140,51,3,3,7565.0,"There’s a special place in hell for men who ride or defend their homies accused of any sort of sexual assault/rape. You endorse sexual assault and rape when you don’t hold your creepy, lame ass friends accountable",0
3431,3431,10,KryssyLaReina,2023-01-07 14:46:40+00:00,344,89,34,5,22046.0,She could be a single mom with no babysitter.  You are lame af for even putting her out there like this.,2
3433,3433,12,Ty___Webb,2023-01-07 03:33:03+00:00,155,44,9,1,2785.0,"This is just a little preview of how fucking lame this House is going to be. Enjoy and be sure to thank Merrick Garland, if you can pry him away from his Matlock marathon.",2
3435,3435,14,tangoix21,2023-01-07 14:38:26+00:00,77,12,7,1,945.0,"Remember, my dudes: If you post expecting a banger post every time, your actually doing harm to your own mind. Just post to post. That’s what I do. Relying on a ton of likes just to be happy is lame. Find your own happiness in what you do. https://t.co/3GxGAoNdWe",2
3438,3438,17,Southside_Gunn,2023-01-07 15:44:09+00:00,73,11,3,0,2769.0,"You think if she had a choice she would bring her kid? 

You lame as fuck for this…",0
3444,3444,23,GlasnostGone,2023-01-06 21:47:12+00:00,307,55,6,1,12091.0,Goodnight #Ukraine. Tonight I'll leave you with a cartoon from 2014. Back then Russia was invading eastern 🇺🇦 &amp; Russian soldiers kept getting captured. The Kremlin's lame excuse was - the soldiers got lost &amp; crossed the border by mistake. https://t.co/EQzBOmpDUD,2
3449,3449,28,Coll3enG,2023-01-07 15:04:27+00:00,215,2,0,0,15324.0,"Really weird and lame for sober people to hate on someone getting sober in January or participating in dry january. How did you come to the realization that you had an addiction to a toxic, addictive substance and not realize others might have that same issue?",2
3450,3450,29,yawntyy,2023-01-07 20:18:49+00:00,289,75,2,0,4581.0,"I finally drew this absolute dreamboat cutie shgdvaghfds OOUGHH

If ur not following @RockehBloo to know more about this lady, you are lame and not cool and not a real magical girl fan 😬🙄 https://t.co/LsQoRnrW8J",2
3461,3461,40,_StopSocialists,2023-01-07 05:49:34+00:00,104,6,1,0,932.0,"@LeaderMcConnell That 1.7 trillion dollar bone you threw to Biden in the lame duck session is sure a check and balance to Biden, right?",2
3463,3463,42,luvlee_dayz,2023-01-07 16:37:09+00:00,57,1,2,0,3494.0,"@spkhp How are you Tom Hanks’ son, fine like that but still a lame?",2
3466,3466,45,AGODDAMNHORSE,2023-01-07 11:07:37+00:00,177,1,3,0,9020.0,@ColinBarrett82 Pretty lame he can't even cast minor resurrection. What's the point in being a cleric if you can't cast a level 7 spell?,2
3469,3469,48,brooklynsbeat,2023-01-07 16:07:25+00:00,95,3,11,2,10421.0,"Bottom line for #Nets: their 4 cornerstones KD Kyrie Simmons and Claxton have all been excellent, all done exactly what we need of them to win a title. We r Net fans not Stans - it’s lame to Knock one down so the one you like more gets more credit/less blame. And say their names!",2
3516,3516,1,pizdahut_,2023-01-07 05:21:07+00:00,211,1,1,1,1996.0,@cutepoliglot The spics are getting culturally enriched and they're crying about it 😂,0
3529,3529,14,wolf_of_ape_st,2023-01-06 04:13:54+00:00,58,20,4,0,2210.0,"SPIC through bought courts got a ""ponzi exemption"" from Madoff Ponzi scheme 
MADOFF: Monster of Wall Street 
GRIFFIN : Monster of Wall Street PART2
#KenGriffinLiedUnderOath 

will the Ponzi exemption double down on VICTIMS
@The_DTCC and @FINRA are holding the country hostage",0
3530,3530,15,ChinaSPIC,2023-01-04 04:30:58+00:00,530,25,4,1,19687.0,"#LightUptheWorld The first phase of #SPIC Akmola 150 MW Wind-Power project was connected to the grid at full capacity, setting a new record for the largest wind power installed capacity in operation in Central Asia, it will help prompt the #development of clean energy industry. https://t.co/5qhGUYdpsJ",2
3532,3532,17,kushthakkar183,2023-01-02 02:37:35+00:00,82,12,3,0,6136.0,"My watchlist for coming time

SPIC already Riding 

REC 112.5
GICRE 180 both added last week  &amp; 
Housing Finance sector also looks good (Ibul&amp;GIC)

Sugar getting stable will hold Dwarikesh sugar.

Bajaj hind sugar is turnaround pick added @ 15.8 level will hold 1 yr",2
3546,3546,31,ChinaSPIC,2023-01-06 01:21:10+00:00,255,14,0,0,25154.0,"#LightUptheWorld The Longyangxia Hydropower Plant of #SPIC Huanghe Hydropower Development Co., LTD. are selected in the 2022 Hydropower Status Report of the International Hydropower Association as the representative photos of hydropower development in East Asia and the Pacific. https://t.co/07Wm7c0KPE",2
3552,3552,37,BeyondTrading07,2023-01-04 05:05:30+00:00,83,1,6,0,8530.0,"What's Going On In #fertilizer Once Again 

#RCF 6% UP
#NFL 7% UP
#FACT CIRCUIT LOCKED
#SPIC 3% UP",0
3583,3583,68,ChinaSPIC,2023-01-01 00:00:30+00:00,1045,78,24,1,739391.0,"#HappyNewYear2023 The New Year is coming! Looking back on 2022, #SPIC has been committed to green transformation, scientific research and innovation. In 2023, we will adhere to the concept of #green and low-carbon development and build a shared home for sustainable #development! https://t.co/VOP6ryJ7k1",2
3594,3594,79,GigglesTheEspik,2023-01-03 19:51:04+00:00,89,6,5,0,6253.0,"@DelusionPosting Me, a spic, gets called racial slurs by the KKK: I sleep

Me, a spic, gets called a latinx by a white liberal: Real shit?!??!",0
3595,3595,0,Moneyfetishc,2023-01-04 19:14:29+00:00,6459,3023,9,234,458100.0,If you don’t fuck wit me stop keeping up wit me …it’s weird,1
3596,3596,1,TripleXHoodStar,2023-01-06 17:14:00+00:00,507,193,0,12,28493.0,"If I spend money on you, I fuck wit you extremely cause I love my money 😂",1
3597,3597,2,Flashyasf,2023-01-06 19:04:46+00:00,3212,1117,7,68,246037.0,Sometimes you gotta accept when you fuck up in take everything that comes wit it,1
3598,3598,3,Rich4Life4oe,2023-01-05 23:22:28+00:00,177,97,0,7,16110.0,If you don’t fuck wit me stop keeping up wit me …it’s weird,1
3603,3603,8,SHAWONMOORE,2023-01-04 19:12:28+00:00,57,2,1,3,1573.0,"When you only fuck wit one person , You be Bored af when y’all not talkin 😩

It’s a Hard Rock Life!!!!",1
3607,3607,12,Intuitivempress,2023-01-07 21:36:19+00:00,95,56,0,6,11441.0,I let ppl burn their own bridges wit me. If I dnt fwu..u really know why 🤷🏽‍♀️ dnt matter what you tell other people lol. I’ll be the “villain” in anybody story 😂 I truly don’t give a fuck. What you know about the situation will eat you alive &amp; eventually it will all come out 🥰,2
3620,3620,25,BIGJOSHAYBXTCH,2023-01-05 19:44:36+00:00,57,31,0,4,5141.0,CERTAIN TYPE OF BITCHES I CAN’T FUCK WIT ESPECIALLY THE ONES THAT FUCKED THEY FRIEND NIGGA I CANT TRUST YOU SIS,1
3632,3632,37,upblissed,2023-01-01 23:57:57+00:00,6955,111,5,1,83705.0,@dakiluvsu bro keeps talking about God nigga God dont fuck wit you 😭😭,0
3661,3661,66,EriekOTB,2023-01-07 02:15:53+00:00,61,10,3,1,3298.0,People say social media is depressing.. I get on here and everybody be cracking jokes for the freeski 😭😭😭 who the fuck y’all friends wit? Clean ya page up lol.. you can quietly unfollow people on here!,1
3679,3679,0,AvonandsomerRob,2023-01-07 19:48:17+00:00,498,12,94,4,19828.0,"If you mow your lawn or use power tools before 10am on a Sunday, you're a cunt.....",1
3680,3680,1,FawkesHandles,2023-01-06 16:43:23+00:00,54,12,13,1,976.0,"Great that you've found your true self!
I would however, argue that you really don't look female, but DO look like a dozy cunt. Not sure if you can have that on your passport though. https://t.co/GHiM9pCw2E",1
3681,3681,2,r4chaelc1878,2023-01-03 22:14:08+00:00,196,3,23,4,16461.0,"What the fucking fuck was that?

How the fuck do you go from holding your own against one of the best teams in the world and earning a point, to that fucking shambles?

Fucking useless cunts. Fuck off.",1
3682,3682,3,AGFitness_gla,2023-01-05 20:24:58+00:00,98,6,4,2,4704.0,"I always see loads of January threads of advice for newbies at the gym but I just wanted to quickly give some advice to gym veterans this January.

Don’t be a fucking cunt.

It’s not your gym. Everyone else has just as much right to be at the gym as you do.",1
3686,3686,7,shieraseastar_,2023-01-06 16:51:48+00:00,76,8,0,0,2010.0,"margaery saying “will you make me call my gaolers and have you dragged away, you vile, scheming, evil bitch?” is her daemon’s “your drunken, usurper cunt of a king” dna speaking bless",1
3688,3688,9,Sorrelish,2023-01-05 17:20:05+00:00,98,0,5,0,725.0,So fucking sick of this country &amp; the attitude that you’re only allowed to want better for yourself &amp; others if you’re literally a Dickensian orphan scratching at deaths door &amp; even then some cunt will point out that your rags look a bit fancy or porridge is only 16p from Aldi. https://t.co/MdfULrIUZt,1
3689,3689,10,sysadafterdark,2023-01-06 23:17:33+00:00,115,14,3,0,4865.0,I had my 30 day check in with HR. The guys I worked with before would have told you I was a useless cunt (right back at you!). The guys I work with now will tell you I’m an 11/10. Remember: the environment and people you work with makes or breaks you. Explore your options!,1
3694,3694,15,toastfloats,2023-01-05 03:40:25+00:00,121,12,18,3,8107.0,"If you ever have any question of the wide cultural gulf between AU and NZ, just read a permaculture recommendation from AU about how 'to gently and harmlessly' discourage possums from eating your veg.  ""Die you cunts"" is nowhere to be found.",1
3696,3696,17,Mark_doodle,2023-01-07 15:25:49+00:00,58,12,6,2,1430.0,"Everyone and anyone married to, lives with, lives next door to, has a relative who works in the NHS, et al, this is what this filthy, lying, criminal fuck-knuckle thinks of your loved ones.
Fuck him and anyone who agrees with him.
Cunts.",1
3699,3699,20,TamsinLisa,2023-01-05 06:12:50+00:00,76,5,1,0,649.0,"@NEAnarchoGroup @WessexRising I’m Brighton I had ‘terf cunt’ screamed at me by some idiot in an attempt to shut me up and intimidate me. Your side also threw smoke bombs at us and stormed the cordon. If you want any credibility, #LetWomenSpeak and engage in the debate. It’s a better look",1
3700,3700,0,LucyGatimu3,2023-01-07 20:06:27+00:00,2867,2430,30,10,221425.0,Me trying to manifest that  fee structure for group of schools for my girls please nipeeni kazi nimebakisha 80 sausands ifike 😂😂. anywho am your dirty Laundry solution.if this appears Kwa timeline yako Please support by a Retweet.thanks. https://t.co/e5edw7HEkI,2
3701,3701,1,JenniferRoseNYC,2023-01-06 17:36:31+00:00,1026,113,14,8,79172.0,Seeing flakes on your scalp 3-4 days after you shampoo is NOT dry scalp. It’s a dirty one. It’s NORMAL skin cell buildup that you will hopefully shampoo away in a few days.,2
3703,3703,3,doggiemax7,2023-01-06 07:16:55+00:00,181,10,20,0,3207.0,"Morning Peeps, Coco’s been at it again (although she’s protesting her innocence 🙄) 
👅licking dirty plates in the dishwasher. 
Honestly, if I had a treat every time I heard 
GET YOUR SNOUT OUT COCO
I’d be a rich pup🐾💕Maxie #dogsoftwitter #max #coco #fridaymorning #notme https://t.co/69SNCW1iZy",2
3704,3704,4,realsimonsz,2023-01-06 21:45:37+00:00,165,8,3,0,4546.0,"If ugly outfit or dirty shoes is a problem for your workout, you ain’t doing it right. https://t.co/dMk8Bg7d55",2
