,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1767,1767,55,williamcson,2023-01-31 23:47:04+00:00,111,38,1,0,3293.0,When Keenan Anderson said “They’re trying to George Floyd me” before police killed him I thought of Sean Monterrosa. He was killed after asking his family to sign a petition for George Floyd. You can be killed by the police while thinking about someone who was killed by police.,0
1772,1772,60,mollie_don,2023-01-31 05:47:21+00:00,84,46,20,5,2223.0,How can one person be filled with so much hate. Not all cops are bad. The majority aren’t. White people have been killed by police too. We need to weed out the bad cops as best we can &amp; support the good ones. Calling for riots in the streets doesn’t help.  https://t.co/uxEMnicf1y,2
1776,1776,64,TeenaMayzing,2023-01-31 17:19:55+00:00,50,1,0,0,1414.0,@msolurin Never go to the police ever for a mental health episode event - the person WILL be killed😩,2
1801,1801,89,Incognito_qfs,2023-01-31 16:20:04+00:00,222,84,4,3,5413.0,"@BattaKashmiri Abdul Rashid killed Swami Shraddhanand for converting muslims back to Hinduism. Gandhi said, Rashid is his brother and should not be considered guilty of killing Swami Shraddhanand. 

Not a Mahatma for sure...

https://t.co/KEkm4S0bMT",0
1824,1824,15,RexxLifeRaj,2023-01-27 04:10:53+00:00,83,13,8,0,8575.0,"you niggas deal with emotions like bitches..
what’s sad is i loved you cuz you’re my brother,
you traded your soul for riches..
my child, i watched you grow up to be famous,
and now i smile like a proud dad watching his only son that made it..
😮‍💨",1
1854,1854,45,5ER6E,2023-01-26 15:06:22+00:00,183,0,3,0,4459.0,@Moreno @SaycheeseDGTL Sound like niggas from the bay bitch made,1
1875,1875,66,kokoworld_,2023-01-27 13:47:30+00:00,56,2,8,1,2391.0,now i remember you. why you acting like the victim here? wasn’t you the same nîgga who made a fake account to frame sky for racist tweets or something? i unfollowed you for a reason bruh you a bitch lmaooo,1
1884,1884,0,BronGotGame,2023-01-30 03:53:53+00:00,545,16,16,0,12311.0,“Last night was a blur”🤓🤓 Fuck outta here man https://t.co/hPgL0zLuh2,1
1885,1885,1,eyebrowp1ercing,2023-01-31 09:56:29+00:00,433,19,57,16,16527.0,fucking short anorex!cs have it so easy like fym you’re naturally 40-50kg? get the fuck outta here,1
1886,1886,2,Kevo_Bevo,2023-01-30 05:26:54+00:00,704,94,14,3,14748.0,Sheisty got outplayed by a QB on one leg and no receivers lmao fuck outta here with all this refs shit,1
1887,1887,3,DragonflyJonez,2023-01-30 18:45:48+00:00,2122,183,25,10,196492.0,"I think that fit that Bron threw is hilarious. Y'all really don't be having fun with this shit. A bunch of ""I frown up on these shenanigans"" face ass niggas. Fuck outta here man go drink some tea and watch some badminton",0
1888,1888,4,litg5ive,2023-01-30 16:03:28+00:00,85,25,1,1,3781.0,Quick to text “ok” 😂 fuck outta here,1
1890,1890,6,newplayascircle,2023-01-30 04:33:45+00:00,1518,21,10,8,49558.0,@omfgitszo FUCK OUTTA HERE 😂😂😂😂😂,1
1891,1891,7,Niklaslp,2023-01-31 16:12:43+00:00,66,3,2,1,2399.0,"fuck outta here with that online shit

bro thinks he's kaizur https://t.co/PvhLkNst1g",1
1892,1892,8,HSTSKaczynski,2023-01-31 18:07:09+00:00,52,0,14,0,1414.0,i am not paying $54 for a CD lmao fuck outta here https://t.co/h8UGOz8Pjv,1
1894,1894,10,TheChelseaForum,2023-01-31 19:29:23+00:00,112,9,13,1,7467.0,"Fuck boy , get the fuck outta here https://t.co/wXMc7IDSu9",1
1896,1896,12,mekaylamc,2023-01-31 21:31:02+00:00,71,11,0,0,59879.0,“too fast get him the fuck outta here” 😭,1
1897,1897,13,WaveyForever,2023-01-31 01:15:00+00:00,69,7,3,1,7469.0,Yuta the best Asian in the floor fuck outta here Rui,1
1904,1904,20,NikkiNic9384,2023-01-30 14:00:32+00:00,118,5,18,4,5681.0,When you pissed off an entire fan base &amp; you attempt to make it right but it’s too late &amp; you’re dead to us now 😂😂😂 fuck outta here #TogetherBlue #NYG,1
1906,1906,22,fvguima,2023-01-30 19:31:53+00:00,99,5,19,0,13441.0,top 4 literally not cakes get the fuck outta here,1
1920,1920,36,vihzs_,2023-01-30 21:14:53+00:00,125,0,18,1,9167.0,@MikieDaPoet @harbs16 @streetmediatv Bro shut up he shot 2 officers what they supposed to do ? give him milk n cookies ?  fuck outta here,1
1932,1932,48,JulysVeryOwnXO,2023-01-31 10:53:56+00:00,150,1,1,0,10735.0,"@SuaveBry The ""fuck outta here"" gets me everytime 🤣",1
1970,1970,0,TheLiberal_ie,2023-01-31 21:30:50+00:00,516,186,49,9,30085.0,"""He should never have been here"" - Uproar after Albanian migrant thug who repeatedly raped woman in Galway he met on a dating site gets jailed for nine years #IrelandisFull - https://t.co/8Ixhu9iXj6 https://t.co/w1I10SJ8wq",2
1971,1971,1,SerialDrama,2023-01-31 23:55:02+00:00,254,37,23,9,10034.0,"""Don't be afraid, Willow. It is I, your serial-killing kidnapper who groomed you to be raped, here to tell you you're not alone! Come into the light, it's super safe here!""

#GH https://t.co/hppTKBIzcB",2
1972,1972,2,BaddCompani,2023-01-31 20:29:29+00:00,3136,769,66,15,61387.0,"In case you missed it

DFG has now admitted the election wasn't stolen, He stole Documents to use as leverage, raped EJ Carroll, had relations with Stormy Daniels, chose Putin over America, used Barr to investigate HunterGate...

~Stable Genius",2
1973,1973,3,roseveniceallan,2023-01-31 20:33:47+00:00,398,46,10,1,6956.0,"Seriously, how many more women need to get raped and kids mutilated before this trans insanity stops?",2
1974,1974,4,summerinthe6ix,2023-01-31 23:44:06+00:00,220,4,3,0,1825.0,"@tamclaa @Facts_N_Opin @DeeLaSheeArt Like I promise you, women who have been raped would’ve rather been robbed. But men think rape isn’t “that big of a deal” so that’s why they equate it to money.",2
1976,1976,6,philantopical,2023-01-31 20:53:47+00:00,81,20,10,1,1649.0,"Albanese made certain he got out of Alice Springs before he was robbed, bashed or raped.

Then he celebrated at the tennis for a job well done. https://t.co/snkpUTlrTj",2
1977,1977,7,ZeldaTheChicken,2023-01-31 21:13:39+00:00,126,5,4,0,851.0,"@philipcbaldwin You’re talking about 15 male criminals. They are male criminals, locked up with female ones. We’re not talking about people who aren’t criminals. Or do women have to get raped in prison so that non-criminal trans people feel validated?",2
1978,1978,8,ucheya_clinton,2023-01-31 21:15:15+00:00,124,8,2,0,14604.0,"@TheOluwabukunmi Question should be, who raped her? Anyone with such mind to do that in a mosque must be someone who everyone of them is scared of. 

So they stay mute and take a walk.

Hypocrisy",2
1980,1980,10,AlanSarapa,2023-01-31 21:24:05+00:00,452,50,26,1,13963.0,"Truly one of the weirdest things about #GH is how they downplay Harmony's crimes. Like most current GH characters have done bad things, but none of them had their daughter raped.",2
1981,1981,11,nphetaredone,2023-01-31 23:30:34+00:00,169,71,8,6,7327.0,"In the last few days 
❌ A girl was raped in Finglas
❌ A paedophile roamed Temple Street hospital 
❌ An attempted car jacking of a lone woman 
But all the media &amp; politicians want to talk about is a fake story of an attack on a tent village in Ashtown
#IrelandisFull",2
1982,1982,12,SandyXiaotong,2023-01-31 23:16:00+00:00,118,20,23,0,4467.0,"WHERES ALBO: I know he had the Bill Gates meeting, the tennis and figuring out how to get Survivor AU on Netflix, but it'd be good if Albo could prioritise stopping children (boys and girls) being raped in Alice Springs
https://t.co/n9YjslAGgJ",2
1983,1983,13,BuyingAir,2023-01-31 21:59:56+00:00,92,9,4,1,1340.0,"So Harmony popped up in the afterlife?  Does that mean that Willow is going to hell?  Because if a woman who sets her daughter up to be raped by a cult leader isn't in hell, I'm not sure who is.  #GH",2
1985,1985,15,SikhWomensAid,2023-01-31 23:56:33+00:00,62,15,4,0,3900.0,"Even after 26 years of working in the #VAWG sector, hearing details  of how a father has raped his child has broken me! My heart hurts. But what makes me sooo angry is the lack of action taking place even when the mother and the child herself has reported it. #EnoughlsEnough https://t.co/fGMAeKwr5B",2
1986,1986,16,resilientheard,2023-01-31 21:17:59+00:00,446,70,5,6,22121.0,Johnny Depp assaulted and raped Amber Heard on twelve PROVEN occasions and she hit him back twice in self defense towards the end of their relationship after YEARS of abuse dating back to 2012.,2
1989,1989,19,Dagim20201,2023-01-31 23:21:30+00:00,28,96,0,0,385.0,"When will we see JUSTICE in #Tigray? 
“They raped me one after the other.
I don’t know if they realized I was pregnant.I don’t know if they realized I was a person.”#Justice4TigraysWomenAndGirls #EritreaOutOfTigray @UN @UN_Women @UNHumanRights @IntlCrimCourt @EUCouncil @Dagim2020 https://t.co/aghKgOg4iF",2
1990,1990,20,TheRealKyloBen,2023-01-31 22:02:19+00:00,180,4,23,0,8543.0,"@Gerashchenko_en Russia went into a sovereign nation, then raped, tortured and murdered its populace and Elon Musk is the war criminal? Get out of here you deluded Kremlin spokespuppet. Try having some of your own thoughts.",2
1999,1999,29,ZAlemayu,2023-01-31 22:40:32+00:00,36,114,0,0,390.0,"JUSTICE ; Yemisrach recalls being raped in a ditch: “Four #Eritrea’ns captured me &amp; raped me, all of them. I told them I am HIV positive, they said we don’t care. They said, “you think you can fool us”
👉#Justice4TigraysWomenAndGirls #EritreaOutOfTigray @UNHumanRights @zalema😭 https://t.co/VDAus0e4mO",2
2002,2002,32,ZAlemayu,2023-01-31 22:41:11+00:00,29,99,0,0,283.0,"Dear: 
@WhiteHouse @UNOSAPG &amp; @UN_HRC, @UN @EU_Commission, Today, #TigrayGenocide hits its 
#818Days, with an estimate 800K civilians dead and +120K women and girls brutally raped.
However, justice for the victims is yet to be delivered.
#Justice4Tigray  @AsstSecStateAF @UN @zale https://t.co/7lloaJm0PC",2
2005,2005,35,RuthCavelli,2023-01-31 22:02:31+00:00,127,0,1,0,1200.0,"@DragonDesigns86 @Imposter_Edits Because we get killed, raped and assaulted.
Or if we are lucky, just stalked.",0
2006,2006,36,kingsrd2queenst,2023-01-31 22:46:34+00:00,100,0,0,0,949.0,@erikdhansen @Imposter_Edits Probably because she didn’t want to be raped or killed and was just hoping to get out of there alive.,2
2008,2008,38,remainsoflilies,2023-01-31 18:47:09+00:00,52,2,1,0,1495.0,"The 4 men primarily involved had a history of gang rape. 2 members of the group, Hiroshi Miyano and Jō Ogura, also kidnapped and gang-raped a 19-year-old girl just shortly before kidnapping Furuta – and raped another 19-year-old girl after killing Furuta.",2
2012,2012,42,ShaunnaMinx,2023-01-31 22:19:16+00:00,380,1,10,2,19038.0,"@TyzumW @esq_cb @pokimanelol I'm not sure how fantasising about someone, jumps to them being raped. No one deserves to be raped. But you can't stop someone from sexualising you with just their eyes. Big reach there Tyler.",2
2017,2017,47,goliameri,2023-01-31 20:42:30+00:00,141,52,3,4,7942.0,"Question on slowdown in #Iran protests needs pushback. Every decade #Iranian s pour out to declare Islamic regime as illegitimate. Murdered, imprisoned and raped, they return home. 
The tooth is decayed. Whether it flares up or not is irrelevant. The only solution is extraction",2
2023,2023,53,HJoyceGender,2023-01-31 22:33:02+00:00,398,49,14,1,17858.0,"Translation: “some women are raped and some men are made sad and angry by us pointing out that they committed rape when they demand to be allowed to live in close quarters with imprisoned women.” Six of one, half dozen of the other, amirite?",2
2026,2026,56,remainsoflilies,2023-01-31 18:47:08+00:00,65,3,1,0,1471.0,"Over the course of those 2 months, these 4 men invited what’s estimated to be over 100 other men to visit where they kept her so they could rape her. She was raped over 500 times.",2
2035,2035,65,Fhqwhgads411,2023-01-31 23:35:05+00:00,55,1,2,0,5292.0,"@DreamLeaf5 I don't consider it hyperbolic. It's on the spectrum of sexual crimes, and can easily impact one's entire life not dissimilarly to being raped. And instills the feeling of being violated. It might not be AS bad, but it's similar enough to draw that comparison.",2
2036,2036,66,z_tarot,2023-01-31 23:53:41+00:00,51,0,1,0,519.0,"today asteroid medusa 27 aquarius = USA moon = the people.

medusa is the goddess that protects those that have been assaulted abused raped exploited

today we got to see DTs deposition
400x pleading the 5th

⚡️🐍⚡️",2
2042,2042,72,Chocolate_Notre,2023-01-31 22:25:59+00:00,67,0,0,0,404.0,"@Jacnights @Cami_does_stuff Not really. Johnny abused and raped Amber and eventually she started fighting back and being violent towards him, as is common with many victims. The evidence corroborates this. 

Everything else is just a smoke and mirrors misogynistic smear campaign DESIGNED to confuse you",2
2045,2045,75,SarahHopeWeaver,2023-01-31 20:57:41+00:00,583,117,22,12,120806.0,"The VA legislature is considering a bill to make it illegal for teachers to hide a child's sex change from parents.

Sage's Law is named after a teen who was sex-trafficked and gang-raped after schools hid her gender identity from her parents.
@DailyCaller
https://t.co/VXSi2BMaye",2
