,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2606,2606,11,Genius,2022-11-14 22:15:06+00:00,57,3,10,16,,"21 savage says that while nas has a “loyal fan base and still makes good ass music,” he isn’t really relevant anymore. do you agree? https://t.co/4hWp81PouT",1
2607,2607,12,JojiAccess,2022-11-14 22:49:17+00:00,299,39,0,8,,"Joji (@sushitrash)’s “SMITHEREENS” was the second bestselling album globally with 17+ thousand sales.

It’s the best selling album released last Friday beating Drake and 21 Savage’s “Her Loss” album. https://t.co/Q4zP2AJMNe",2
2608,2608,13,ClassicMarvel_,2022-11-14 22:01:05+00:00,154,19,3,0,,Savage Avengers #22 from July 2021. https://t.co/v5D0aYQelz,2
2609,2609,14,itsKenBarbie,2022-11-14 22:35:24+00:00,141,16,25,9,,"OOP! Drake blocks out Taylor Swift &amp; her #1 when celebrating he &amp; 21 Savage’s placements on the Hot 100.

Fans also noticed last week when Taylor was releasing new versions of her track ‘Anti-Hero’ to secure #1, Drake removed photos w/ her from his IG. Is Drizzy feeling salty? https://t.co/ybKNWWTRfS",2
2612,2612,17,TheShadeRoom,2022-11-14 23:11:59+00:00,227,15,21,6,,21 Savage is clearing the air about his recent comments about Nas! 📸:(@GettyImages ) https://t.co/BvDYuPAN2I,2
2618,2618,23,discoque5,2022-11-14 23:53:47+00:00,170,9,12,0,,That wave by Gibbs was savage. 🤣,2
2621,2621,26,mariasloverboy,2022-11-14 23:36:27+00:00,107,0,3,0,,@TranscaIis @TheTitanBaddie the original savage was #4 before beyonce was credited,2
2626,2626,31,Rosenbergradio,2022-11-14 22:32:55+00:00,52,8,19,2,,"after listening to the audio I think the 21 Savage comment is more a debate about the word ""relevant"" than it is a real dis to Nas...he does say he ""still makes great music""",2
2627,2627,32,disniqqacj,2022-11-14 23:51:26+00:00,86,2,7,2,,@LongacreBucks @21savage Mane fr im bumping illm@tic rn aint nobody listening to 21 savage,2
2628,2628,33,merrellmann,2022-11-14 23:38:23+00:00,61,0,0,0,,This photo accurately sums up my feelings about FINALLY getting back on the field for the Miami game. I’m counting on getting some savage shots of these two being a MASSIVE problem for Miami’s offense! @tdbeast5390 @ruke33 @ClemSportNews @ClemsonFB https://t.co/gY3wyus8AS,2
2655,2655,60,JahTalksMusic,2022-11-14 23:01:38+00:00,243,4,2,2,,"Travis Scott got featured on Drake &amp; 21 Savage’s album, has a song with Pharrell dropping this Friday, and is now a confirmed feature for Metro Boomin’s album dropping on December 2nd…

He’s been active as hell recently, I hope this means we’re getting Utopia soon 🙏",2
2670,2670,75,MeneerDrap,2022-11-14 22:21:16+00:00,69,2,0,0,,"@21savage Please Sir Savage the 21st, namedrop me in your next song. We the same fr 💯 u the goat https://t.co/YhmfaBYY8P",2
2684,2684,0,DNFAlerts,2022-11-14 23:24:15+00:00,1180,114,7,1,,STOP FORCING CONTENT CREATORS TO SPEAK UP ABOUT THE SITUATION. DO YOU NEED TO BE SCREAMED AT THAT THERE IS A FUCKING LEGAL CASE GOING ON AND THAT THEY ARE NOT INCLUDED IN THE SITUATION SO WHY DO THEY NEED TO SPEAK UP????,1
2685,2685,1,teacals444,2022-11-14 22:34:52+00:00,159,5,15,0,,i cannot explain how much i hate sierra burger is a fucking loser,1
2686,2686,2,officialcole23,2022-11-14 23:40:06+00:00,326,31,3,1,,sorry i have to speak about this because how in this god forsaken world could you possibly look at photos of him and the first word that comes to your mind is “BULLYYYYYYY HE’S A BULLY” “HE HAS A SUPERIORITY COMPLEX HE’S A FUCKING BULLY” https://t.co/ques6enHZu,2
2687,2687,3,SigmaCitadel,2022-11-14 23:08:47+00:00,295,9,15,5,,"The solana team is a bunch of fucking losers I’ve met them and they acted holier than thou, all of them lack physical strength which is why I sold my bag last summer and their girlfriends were mid and the team wouldn’t give me backstage to Suicide Boys YOU REAP WHAT YOU SOW BOZOS",1
2688,2688,4,stylinarts,2022-11-14 23:45:00+00:00,865,8,8,8,,im so serious is there a way to get rid of that fucking check mark while still having the other features. people keep coming at me saying i bought this shit but i’ve had twitter blue for over a year. not my fault elon decided to ruin twitter fucking hell,1
2689,2689,5,Jaoishere,2022-11-14 23:23:54+00:00,1408,170,12,0,,"FADEL GOT GHOSTED BY EGGMAN, GOT A FAKE APOLOGY FROM SONIC, AMY SNITCHED ON HIM, GOT THREATENED BY KNUCKLES, THE FUCKING END CAME OUT TO GET HIS ASS AND SHADOW IS DISGUSTED BY HIM 
BRO REALLY GOT COOKED LMAAAAAAAAAAAAAAAAAAO",1
2692,2692,8,alrightfans,2022-11-14 23:19:32+00:00,382,30,14,6,,The cunt had people unable to say goodbye to their loved ones. Anyone with a short enough memory changing their mind and deciding to like him cos he got slimed a few times (for £400k) is either a fucking child or has some kind of adult learning disability. The geezer is revolting,1
2694,2694,10,takeyourzoloft,2022-11-14 23:28:22+00:00,486,11,13,3,,It’s a shame Siggy turned out to be a fucking QAnon nut job because her intro on season 7 of #RHONJ is so increide.,1
2695,2695,11,VoidOnce,2022-11-14 23:16:14+00:00,245,39,8,1,,"i know i’m biased, i literally don’t give a shit. the way cc!eret is treated by the fanbase AND their fellow ccs on the d*smp is FOUL. getting demonized during the pogtopia arc, mischaracterization on their own fucking wiki page, the knights of hope and the museum getting NUKED??",1
2699,2699,15,pickettbeliever,2022-11-14 23:09:16+00:00,76,0,3,1,,Being a Pitt fan is so fucking exhausting,1
2703,2703,19,EDGEOFABLAD3,2022-11-14 23:07:27+00:00,110,2,2,0,,the idea of * showing up at the airport with luggage full of rocks to pretend he’s there to board a plane is so fucking funny,1
2704,2704,20,MufcWonItAll,2022-11-14 22:43:47+00:00,142,5,14,0,,"The whole fucking thing is an absolute mess, why can't we just be a normal club man.",1
2706,2706,22,RulerOfHumanity,2022-11-14 23:39:38+00:00,70,4,37,2,,"That’s it now I’m pissed because @DuskDawnGirl is a fucking traitor to all of Skyrim and can’t see through the thalmor rose tint glasses. 

So who’s right, stormcloaks or imperials",1
2708,2708,24,schae_gvf,2022-11-14 23:25:23+00:00,140,1,4,0,,a voice memo of me talking about joshua fucking kiszka is the intro on my boyfriends bands new song and i wanna fucking die lmao,0
2709,2709,25,correctheehoon,2022-11-14 23:46:30+00:00,198,20,0,1,,"heeseung: *breathes*

sunghoon: i will NOT hesitate to develop a crush on you... don't even FUCKING TEST ME this is not a JOKE-",1
2710,2710,26,LouCalvey,2022-11-14 23:07:41+00:00,84,16,4,3,,"Disgusting headline from a disgusting rag. 

MOST OF THE NHS ARE OF MIGRANT HERITAGE. 

They’re not fucking monsters. They’re just people moving &amp; being persecuted for it. Every single one of us is from somewhere. Just an accident of birth we’re not in a bloody boat. https://t.co/ucfT29U9vZ",1
2712,2712,28,vexwerewolf,2022-11-14 23:09:51+00:00,441,36,5,0,,"I love that a lot of nuclear physics papers after 1987 have the tone of ""well this is fucking awful but also FASCINATING""",1
2716,2716,32,Wightout66,2022-11-14 22:53:28+00:00,102,0,5,0,,"I've been lurking on Twitter on and off for a few days, and the Sex denial is fucking crazy.",1
2719,2719,35,Bubola,2022-11-14 22:46:10+00:00,170,0,43,1,,"I mean at this point chicks are probably fucking him just to see what the fuss is about and I'm a chick and I, too, want to see what the fuss is about I ADMIT IT",1
2721,2721,37,ginandjuniper,2022-11-14 23:03:33+00:00,80,8,1,0,,"The best part of Elon completely fucking up Twitter is that he literally could have done nothing at all, and his fans would still lap it up as a major success. Hell, there'd be media outlets talking about how smooth it's running.",2
2722,2722,38,freckled_frack,2022-11-14 23:20:41+00:00,65,4,4,0,,I legit can't fucking take this. Wasted $200 on a battery and my car still isn't good. This is the only fucking car we have. If we don't have it we are absolutely beyond fucked,1
2739,2739,55,kbocajr,2022-11-14 23:14:20+00:00,183,0,1,0,,@BengalsHead @dinnerfertwo @BarryOnHere This coming from a Bengals fan is fucking comical,1
2740,2740,56,raplinegold,2022-11-14 22:54:32+00:00,552,14,1,16,,"Something tugs at Jungkook’s heartstrings then, and for the first time and God knows how fucking long, it’s not in result of a sad emotion. 

Jungkook doesn’t know what it is for sure, but if he had to guess, he’d say it’s fondness.",2
2743,2743,59,littledeekay,2022-11-14 23:24:03+00:00,63,4,4,0,,All the political pundits’ punditry over which pundit punted pertaining to the polls and political parties is a great tongue twister but it’s gotta fucking stop.,2
2750,2750,66,chaoticmulaney,2022-11-14 23:56:44+00:00,288,3,5,0,,then rita went to a pizza place and taika stayed with us and we talked for a bit and took selfies and he was the nicest human being ever. the timing of this is the fucking funniest thing ever like us finding the poster and then actually meeting them was not even 15 mins apart https://t.co/fJfXPwIWaC,2
2754,2754,70,taeynkk,2022-11-14 23:25:33+00:00,427,19,4,30,,"“See?"" he continues to tease. ""You’re already hard and I haven’t even done anything”.

This fucking brat won’t stop talking. Yoongi is not patient in situations like this. “Then why don’t you? Or are you gonna be a coward again?”",1
2756,2756,72,jerryjamesstone,2022-11-14 22:40:04+00:00,72,1,3,0,,@CNN Trump is also a total fucking moron,1
2761,2761,77,EuphoriTori,2022-11-14 23:46:16+00:00,259,10,6,0,,This tweet is fucking weird. This is just a kind gesture between neighbors there's no need to be so bigoted wtf,1
2762,2762,78,cmclymer,2022-11-14 23:48:04+00:00,62,0,3,0,,"@the_meghaning @TristanSnell So, we take nothing. We just roll the fucking dice and hope 2024 is good enough to get laws in place. That sounds like a completely clownish strategy. It's not good. And no, I reject it entirely. Even this shitty bill will give protections we wouldn't otherwise have.",1
2769,2769,0,FROzenLiberal,2022-11-10 12:57:13+00:00,459,38,44,0,,The N word. Yes it’s the most controversial word we have. The thing I’ve been asked is why do black people use it with each other. First there’s a difference between “nigger” and “nigga.” The former is clearly the racial epithet. The latter is black people taking the power away/1,0
2770,2770,1,longbeachgriffy,2022-11-09 23:01:38+00:00,1570,108,42,18,,"I never make excuses for racism it’s obviously deplorable, but let’s be real, everyone is a “nigger” on Cod, you don’t even have to be black to be called that.",0
2779,2779,10,ucancallmesis,2022-11-12 21:58:18+00:00,61,5,3,1,,@Takemeoutbway is there a reason why there is not a trigger warning for the use of the word “Nigger” by a yt actor several times?,1
2797,2797,0,babadoookie,2022-11-14 00:47:19+00:00,1007,77,4,8,,You can tell when a nigga just got some pussy why this Nigga Austin do a cartwheel out his room and go “YOOO”,1
2799,2799,2,SosaSouthwest,2022-11-14 19:11:59+00:00,557,33,1,3,,@mjkjuice And as soon as this nigga try to leave out to meet his boys with the straps https://t.co/V58XsN3KnS,0
2800,2800,3,marrdechrisean,2022-11-14 02:54:17+00:00,216,37,13,14,,why do y’all have a obsession with hood niggas ? and most times it’s just dirty boys with a 7 &amp; his potna gun,0
2802,2802,5,nykmarc,2022-11-13 16:51:29+00:00,301,7,6,0,,@TheyHateNoelll @BxLanc999 @_itsjustlee @johnicyy There’s a whole stereotype of the dude that drops his girl off at work and uses her car 😂 these niggas have no personality,1
2803,2803,6,JustVibes0Wheel,2022-11-13 21:22:43+00:00,52,5,3,0,,someone really opened up their phone and said Lewis had absolutely no chance of winning a race just for a nigga driving the same car as him got a pole and a win at his expense….,0
2804,2804,7,WKwinn,2022-11-13 10:33:02+00:00,88,20,23,4,,"If the whole concept of visiting my nigga over the weekend is to do wash his clothes and clean his house sparkling clean, then i've failed before even trying it out because those are the things he should do for his bachelor ass. Anything else is laziness like why wait for someone",0
2805,2805,8,SugarNHunneeyy,2022-11-13 05:30:54+00:00,678,24,5,2,,@Mariri__xo @jiggyjayy2 It was trash as kids too. Like nigga your dad cheated so you had to be a trash nigga too? Then he played with that girl all them years and thought he was finna marry somebody else? Then he threw his fiancee away behind a basketball game that Monica didn't even win. How sway?,0
2806,2806,9,BolajiOyepoju,2022-11-14 05:33:08+00:00,91,32,9,0,,"Let Kola Abiola defends his father and sue David! You see that""tio ogiri obalanu,alangba ole wogiri"" is very necessary now. They thought they were doing Tinubu until children of hatred drag his father legacy in mud. Na English dem go dey blow,woke Niggas. Mtchew.",2
2808,2808,11,RobnsonT,2022-11-14 19:24:59+00:00,98,27,3,10,,"Talking stage is not for niggas who talk too much nokwiinoma. No lady want a nigga who is always complaining about salaries,always talking about his problems, always talking about the car he wanna buy and talking about other guys. That's already a turn off. Avoid that ouens",0
2813,2813,16,CoralReefee,2022-11-14 09:13:05+00:00,197,23,11,1,,everytime i see this nigga on TL is bc he said something dumb and is getting his ass beat in QRTs,1
2814,2814,17,krismadarame,2022-11-13 16:19:58+00:00,92,17,5,1,,"I know this nigga didn’t show up in my room, stand on my bed with his shoes on, talk like he ran shit, and refused when I told him to leave twice…",1
2815,2815,18,KosherBooty,2022-11-13 19:32:21+00:00,150,15,0,0,,@_feelmybeard Cuz that Bison was always out the way. Didn’t bother nobody. And they put a muzzle on him..I wanted Aang to snuff them niggas so bad I KNEW it was way outside his character but personally I as a kid wouldn’t have looked at him any different https://t.co/ONhoUFjKJm,2
2816,2816,19,SkubaBaby,2022-11-13 16:59:13+00:00,208,46,12,5,,"These niggas korn. I know plenty beautiful black women that like a Black man  in a suit wit his shit together, Black girls just don’t like y’all Fashionova Men Collection premium selection dressin asses. And y’all sound like police",0
2817,2817,20,royzkingin,2022-11-13 10:30:46+00:00,2376,284,26,4,,"@instablog9ja You can tell he has a pure heart from his experience and the way he speaks, when through his tough time alone with God and narrated his ordeal without playing a victim card or taking a piss at anyone. Real nigga.",1
