,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2686,2686,66,perluk_0261,2022-11-21 21:29:30+00:00,163,7,14,2,,"@M_B_U_G_A @COYSTom1 @binnahar85 @mediocentr0 Good luck explaining human rights to these barbarian savages, their prophet was a pirate what do you expect",2
2703,2703,83,FoxyMFSlayer,2022-11-21 21:08:55+00:00,53,0,0,0,,@TheWalkingDead Rick ripping out Joes throat with his GD teeth like an absolute savage will always stick with me,2
2709,2709,0,vexwerewolf,2022-11-21 23:17:04+00:00,2229,303,41,17,,"Usually when people say ""this thing is a CIA front"" I have to at least think to myself whether they're being hyperbolic or conspiratorial, but then I look at Hive and yup that is 100% a fucking CIA front",1
2710,2710,1,LilySimpson1312,2022-11-21 22:40:54+00:00,1563,247,17,4,,"LGB Alliance deliberately excluding trans people from their comment about this shooting, how is this a registered fucking charity in the UK https://t.co/cO72ItPsrw",0
2711,2711,2,wiIdthouqhts,2022-11-21 23:28:07+00:00,152,19,5,0,,"The flamboyant Qatari boy is NOT a fucking meme. Gay twitter is insane bc they scream and shout LGBTQI+ rights but happily put a young boy in real possible danger for some likes. 

Get a fucking grip on reality.",0
2713,2713,4,L_Fairy77,2022-11-21 23:28:39+00:00,66,3,17,1,,"WEAK. Our leader is fucking WEAK. 

And somehow the leftists are the sensitive ones. 

This is what a reply saying “call an election” gets you. 

HILARIOUS. https://t.co/GUc52r7rpn",1
2716,2716,7,kornkiszka,2022-11-21 22:50:44+00:00,71,0,4,2,,YOURE TELLING ME THE GUY IN THE VIDEO THAT LOOKS LIKE JAKE IS FUCKING RICH FROM SKINS?!?! THIS IS A FULL FUCKING CIRCLE MOMENT FOR ME,1
2717,2717,8,cameronjohnh,2022-11-21 23:07:49+00:00,535,33,15,1,,Amazing. The first look at brand new characters is on a fucking mug.,1
2718,2718,9,kurohitsuki,2022-11-21 23:16:01+00:00,50,6,18,0,,"I don't know how to feel about a Vampire Angel.

Is this from the #DnD universe? Because if this is from Innistrad, I have some fucking notes.

#MTGJ22 

Also a really fun card in the 99 btw. I'll be running this. https://t.co/yB3valygwq",2
2719,2719,10,DaneCook,2022-11-21 22:56:08+00:00,89,5,20,0,,Is there a way in WZ2 to turn down proximity chat? Not off but just lower that pros chat only.. without turning down the full game volume? My ears were suddenly assaulted by a car driving by BLASTING A FUCKING CAR ALARM. I was singing my routine to it as i was upset.,2
2720,2720,11,monaeltahawy,2022-11-21 23:25:57+00:00,119,26,5,0,,The men's #WorldCup in #Qatar is a fucking travesty,1
2721,2721,12,ImNotOwned,2022-11-21 23:00:14+00:00,860,23,26,4,,Florida becoming a conservative identity politics destination is so fucking funny.,2
2723,2723,14,TabbyNickel,2022-11-21 23:42:46+00:00,66,13,4,0,,"hearing people constantly talk shit about every game you like to play is fucking tiring, and you say one less than positive thing about a ""good game"" then people are down your throat for that",1
2724,2724,15,alexandertperry,2022-11-21 23:50:42+00:00,262,15,31,3,,Paramount fucking around trying to find a director for the next #StarTrek movie meanwhile Justin Lin is RIGHT THERE.,1
2728,2728,19,heymrsbond,2022-11-21 22:59:52+00:00,685,3,32,4,,"I promised myself I wouldn’t yell and argue hard in front of my kids when I became a parent and I keep getting myself into situations where I can’t/won’t stop.

I’m so disappointed in myself. Adulting is fucking hard.",1
2729,2729,20,Arielle_Ivy,2022-11-21 23:55:05+00:00,243,62,5,0,,"Sexy shit should be accessible too!! This is why I always add alt text to my pictures on here, disabled people are fucking too and deserve basic accommodations. Fellow SWs, take a little extra time to add alt text, captions, etc....",1
2732,2732,23,ArsonistFrogg,2022-11-21 23:48:37+00:00,373,37,10,2,,"This Sasha vs Marcy fans bullshit is so fucking stupid, they're fictional fucking characters, literally who gives a single shit",1
2734,2734,25,Jackalbion96,2022-11-21 22:40:20+00:00,66,6,3,0,,"Fucking hell what’s wrong with a hat, a lot of people saying it’s their culture, but banning a rainbow hat isn’t culture, it’s just mental. It’s a backwards country, being gay is not a choice and you have a right to express that.",0
2735,2735,26,VenomCrypto_,2022-11-21 23:06:37+00:00,326,173,167,3,,"Shoutout to these guys, #VOLTICHANGE is going to be a fucking game changer. Really bullish on the $VOLT team. Should check them out for sure.",1
2740,2740,31,guavaqt,2022-11-21 23:46:08+00:00,76,1,0,0,,@teonawrites @ONLYNIANAOMI_ @soberthots_ “Don’t even know your way around the internet but want to play detective. Be fucking for real.” Is literally so fkn REAL! Been wanting to find a way to explain how people are behaving lately. As if it’s their very first internet days. Absolutely no common sense.,1
2744,2744,35,unluckyspoon1,2022-11-21 23:33:02+00:00,541,7,18,2,,"@shemdraws Twitter users when they realize the whole point of Undertale is to pick your own path and make the character your own (it doesn't fucking matter, this is like when people got mat at matpat for guessing the pyros gender, it's a video game bro, the character is your own)",2
2749,2749,40,wildflowercedar,2022-11-21 23:59:33+00:00,80,1,2,0,,"@JemYoung - a service you call updated with a breaking change
- a hard drive somewhere filled up and now you can't write to it anymore
- fucking DNS again god damnit
- certificate expired
- the version of TLS you were too lazy to update is deprecated
(all from real life)",1
2751,2751,42,VexstacyArt,2022-11-21 23:38:57+00:00,58,4,6,0,,"Just because I choose VERY WISELY what I do and how I do it.

Just because I SEEM like I'm fine and able.

Does NOT mean I am.

And this is how I'm treated with a minor disability....

I'm so sorry if you have it even worse than I do.

People are fucking awful.",1
2755,2755,46,NewSovietPoster,2022-11-21 23:05:41+00:00,175,6,11,0,,"This is, without a doubt, the gayest fucking post I’ve ever seen",1
2759,2759,50,brandonjinx,2022-11-21 23:43:59+00:00,110,4,1,0,,"Shea is one of the most thoughtful and fun people I’ve got to work with in this business. He’s also fucking crazy. 

Congrats to the end of a Steph Curry level run. Now time to do it again.",1
2761,2761,52,gWinbags,2022-11-21 23:02:44+00:00,50,0,1,0,,@AChillGhost Starting with this tweet about Liz and reading backwards to find a story about a plot to kill Jews is pretty fucking wild,0
2768,2768,59,MayaTrades,2022-11-21 23:15:19+00:00,63,2,4,2,,You’ll continually get smoked until your risk management plan is in check BEFORE each trade &amp; you fucking respect it.  What could go wrong? What’s your max risk? The best follow ab risk management is w/out a doubt @singlesdoubles. He’s made me better over the last couple years.,2
2773,2773,64,_zuokanyunshu,2022-11-21 23:56:43+00:00,117,23,0,0,,"this scene sends me bc after this yby was like ""YOUR child? are you a part of siji manor?"" and wkx &amp; zzs exchange looks, zzs giggles - but at this time zzs still doesn't know wkx is his shidi. which means zzs interpreted it as they're fucking/married, ofc wkx is part of the manor",2
2774,2774,65,soweyifangirl,2022-11-21 23:43:58+00:00,53,28,0,0,,imagine calling black people on twitter extreme because you’re so fucking privileged you’re refusing to understand that being non black and using a slur doesn’t exempt you from being racist. Your inability to know when to keep your fucking mouth shut is nauseating.,0
2778,2778,69,Beetlep95923146,2022-11-21 23:05:36+00:00,81,0,2,0,,"@CalebJ_A @ESPNFC Gregg subbing in yedlin, Acosta, and morris while leaving GIO on the bench is literally a fucking war crime. Gregg has blood on his hands",1
2781,2781,0,lavern_spicer,2022-11-21 23:36:46+00:00,11820,2389,5384,576,,If it is a day ending in “y” I’ve got a racist liberal in my account calling me the nigger word. https://t.co/cF5NZYCK5V,0
2782,2782,1,teddy_tubelton,2022-11-15 23:28:20+00:00,2297,107,19,6,,@shannonsharpeee “Call him a nigger one more time” is a wild statement,0
2793,2793,3,TwisterFilm,2022-11-18 22:53:19+00:00,1553,511,52,42,,"1./ Disgraceful. Just when you think you can't be more shocked you see something like this. Jim Fouratt is an icon of the gay movement. I can't say how proud I am that he was on the streets of New York supporting women's rights nor how disgusted that he's being called ""a faggot"".",0
2796,2796,6,itsNICKSNIDER,2022-11-19 16:50:23+00:00,161,4,23,0,,😂 good morning everyone…looks like some prudes are upset over a claymation comparison…I wonder if they got this upset when Ethan called someone a N word Faggot?,0
2797,2797,0,yofavoritebbw_,2022-11-16 19:13:19+00:00,77,1,4,0,,"@Fearlesslori___ May 9th, 2015. I was 18 in his box chevy 🫠. He called it da “Green Machine” cus it was an ugly ass rusty, snot colored green. We was around da corner from my mamas house so she wouldn’t be able to spy out da window on us like she’d done before.",0
2800,2800,3,Powell_DA,2022-11-21 13:04:21+00:00,91,6,4,1,,"Excuse me, Mr Musk, can we have a rainbow-colored broken heart emoji for when someone in our queer community is killed because of the violent rightwing rhetoric you'd like for people to be able spew on this site. Can we have a broken heart from you, Mr Elon Mush, bazillionaire.",0
2805,2805,0,fineassnayyyy,2022-11-21 17:13:47+00:00,10842,4041,81,783,,"I AM NOT A CITY GIRL I wanna spoil a nigga, cook for a nigga and rub his back😭.",0
2806,2806,1,TheNamesJeffrey,2022-11-21 00:10:25+00:00,174,53,14,15,,Nigga tweeting this and this his surrounding.. https://t.co/H0ybFOr475,0
2807,2807,2,Princebashataba,2022-11-21 07:29:09+00:00,137,114,25,1,,"Not about staying with a nigga when he was broke and low, what value and support did you give? You were just in his life with zero advice, spiritual support, no plan or goals for the future. 

Just there for the knacks and everyday ‘Baby, have you eaten?’",2
2808,2808,3,Glory2400,2022-11-21 14:28:20+00:00,60,7,27,4,,All Goku gotta do is flick his finger and that nigga shinra is gone 💀 https://t.co/hF0CnOcJTD,0
2812,2812,7,bpdtatsuomi,2022-11-20 18:00:23+00:00,330,21,4,1,,"u ever see someone just be unnecessarily rude. this kid on tiktok has cool hair right, and ppl are leaving comments about how nice his hair is. and he's just like ""stfu about my hair yall are so annoying"" NIGGA ITS A COMPLIMENT??",0
2813,2813,8,TrillSkrizzy,2022-11-21 18:00:42+00:00,79,11,8,1,,They just pulled a scholarship from Marcus stokes for singing the word “nigga” in a song…and I just wanna say mannnnnnn if y’all don’t give that man his scholarship back.,2
2814,2814,9,Themahoti,2022-11-21 05:56:53+00:00,74,37,2,0,,"@wizkidayo is the first Nigerian artist in history to win an #AMAs , this Nigga has been opening doors for African and Nigerian artists since forever but yet una go still compare am to your mid faves, give the man his flowers already.
Congratulations my Idolo💜 https://t.co/aRqN9VbAL6",2
2828,2828,23,dopeman3g,2022-11-21 18:22:55+00:00,319,3,5,1,,"@Jonty_Quinn @longbeachgriffy Nahhhh, we not doing that gang, nigga committing multiple hate crimes from 12 years old to his 20s, nigga was a menace through and through and deserves to be given a talking to every once in awhile",0
2850,2850,45,CIRC0L0C0,2022-11-21 22:28:23+00:00,140,37,2,2,,"Niggas are rapping about killing people, smoking on dead people, pushing homophobia, robbing, rapping about selling drugs and calling your women whores everyday but y’all got a problem with Drake talking about his relationships? Yeah ok",0
2857,2857,52,ReezyAka,2022-11-21 17:47:18+00:00,150,0,1,0,,@cheetahwontmiss @BobbiDuck @Keekeshi1 @upblissed nigga is lil uzi your pfp and u calling that nigga gay for painting his nails😭,0
2859,2859,54,kazeluvsyou,2022-11-20 15:29:13+00:00,306,3,1,0,,@liigles krabs was taking the tv footage outta niggas eyes but larry quits his jobs and the town in disarray idk,0
2861,2861,56,ManiacXVII,2022-11-21 03:51:56+00:00,533,32,4,0,,"""he talking too much"" you're reading a comic BOOK my nigga

It's not like what's being said is actually out of character anyway, Sonic has remained laid back and easygoing in practically all of his dialogue",2
2865,2865,60,Magicndelicious,2022-11-20 16:31:04+00:00,341,1,2,1,,@raphousetv2 This nigga 52 and still at home with his momma. No YOU take out the trash.  😂 better stay in a child place,0
2895,2895,0,fake_biden,2022-11-15 19:28:41+00:00,141,30,6,1,,"IDK who needs to hear this but Robert E Lee was a traitor, a monster, a piece of white trash and a terrible fucking general. The confederacy deserves a hero like him to represent their ridiculously stupid, evil and cowardly history. 😃",0
2905,2905,10,_BarringtonII,2022-11-21 20:19:21+00:00,112,4,53,3,,"White people don't call each other white trash. ""White trash"" signifies a certain type of white person. In no way is it honorable.",0
2978,2978,0,smallpersonn,2022-11-19 02:25:41+00:00,53,0,6,0,,"Had to bar a regular tonight.
For absolutely no reason m, he got in the face of another customer.
When I told him to back off he called me a faggot and threw a drink at me.
He came back an hour later profusely apologising.
He’s still barred. 🧐",0
2982,2982,1,triviapotus,2022-11-21 23:17:31+00:00,95,23,4,1,,"The first six presidents:
4 were born in Virginia
4 were 57 upon taking office
4 lived to be at least 80 years old
4 were Democratic-Republicans
4 served two terms
4 owned slaves
3 died on the 4th of July
https://t.co/Y7ib1wHVBt https://t.co/R85tnUzTOg",2
2983,2983,2,ZachElsbury,2022-11-21 22:30:25+00:00,580,83,18,4,,"A culture that executes Queer people for simply existing, treats women like second-class citizens, and relies on slave labour does not deserve an ounce of respect.

Human rights are universal and not up for debate.",0
2990,2990,9,Feisty_Snacks,2022-11-21 22:53:30+00:00,685,1,6,0,,@GrayDKief @Fmmbg @_TightWadBill @TigersJUK @binnahar85 And slave labor,2
2994,2994,13,jerrydaoptimist,2022-11-21 22:47:11+00:00,352,2,6,1,,"I'm finally back after my 1-month long leave. 👨‍💻💪

I'm a corporate slave again. Lol. https://t.co/3KLKi3KicN",2
2998,2998,17,CapelLofft,2022-11-21 23:11:51+00:00,397,52,12,5,,"People object to the World Cup being in Qatar because a) it was awarded due to blatant corruption, b) Qatar has no footballing tradition, c) slave labourers were used to build the stadiums, d) its treatment of women and gay people. Not 'Islamaphobia'.",2
3001,3001,20,dirtymike3638,2022-11-21 22:54:34+00:00,73,7,34,5,,@queenie4rmnola Only 5% of Africans taken in the slave trade were dropped off in North America. The majority of us were already here.,2
