,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2146,2146,0,ThomasSowell,2022-11-05 13:36:35+00:00,8238,2151,124,91,,"The vision of the left, full of envy and resentment, takes its worst toll on those at the bottom — whether black or white — who find in that paranoid vision an excuse for counterproductive and ultimately self-destructive attitudes and behavior.",2
2147,2147,1,SEWalsh_OMapper,2022-11-07 20:51:46+00:00,127,20,6,5,,Holyrood Bay was FULL of life today! We saw SO many Atlantic white-sided #dolphins and even spotted TWO potential North Atlantic #rightwhale 😲 https://t.co/gzT7jywR4L,2
2149,2149,3,Czyzby5,2022-11-06 02:33:56+00:00,2831,26,35,11,,@MrBang96972701 @LAxFLAME isnt she a popstar with a fanbase full of white moms and 12 yo girls?,2
2150,2150,4,TheBreakdownAB,2022-11-04 19:03:58+00:00,291,74,44,8,,"Nothing alarming in this tweet from Take back Alberta director David Parker nope.

Nothing bad has ever happened telling a warehouse full of white people to rise up. 

Nope. 

#abpoli #ableg #cdnpoli https://t.co/CpPmYiw4VV",2
2151,2151,5,iAmTMCII,2022-11-07 01:43:29+00:00,383,30,46,9,,I bet these SNKRS access for the L&amp;F AJ1 all BS like interacting got you access to “the 50” off white dunks. Nike full of it. Guarantee you people get EA that don’t meet the criteria… watch,2
2153,2153,7,Geth2Saul,2022-11-05 06:11:00+00:00,97,3,25,0,,"Pierwsze skojarzenia?

“The night is dark and full of terrors, the day bright and beautiful and full of hope. One is black, the other white. There is ice and there is fire. Hate and love. Bitter and sweet. Male and female. Pain and pleasure. Winter and summer. Evil and good.” https://t.co/DERO4I3Qex",2
2155,2155,9,ReviewsPossum,2022-11-06 19:45:33+00:00,502,45,9,2,,"Someone sent an envelope full of an unidentified white powder to the campaign office of Kari Lake, the Republican candidate for governor of Arizona. The staffer who opened it is under medical supervision. https://t.co/f46txevrUJ",2
2156,2156,10,afcevan,2022-11-06 14:17:58+00:00,572,41,7,1,,"Xhaka, Partey, Gabriel, Saliba, White, every single player on the pitch wearing red fought for everything today. We've got a squad full of warriors.",2
2159,2159,13,APhilosophae,2022-11-06 16:58:35+00:00,58,6,8,1,,In NYC. Manhattan is a dump. Homeless piss and shit all over the streets. Smells atrocious. Brooklyn is full of white hipsters hanging around coffee shops &amp; bakeries complaining as Teslas are parked everywhere.,1
2160,2160,14,DefiyantlyFree,2022-11-06 17:42:40+00:00,73,27,4,0,,"I’ll see your Paul Pelosi attack and raise you 👇

MTG swatted 6 times. 

Steve Bannon swatted 3 times. 

Kari Lake just received envelopes full of a white substance at her home. 

Kavanaugh assasination attempt.

ACBs harassed. 

Lee Zeldin attacked. 

Cl. Boulden attacked.",2
2161,2161,15,itsmrmask,2022-11-07 21:49:37+00:00,56,13,3,0,,"Since Twitter is aflaming, Critical Role sucks so goddamn bad and it’s because it’s full of famous white people who were rich going into the pandemic and rich coming out of it. they are comfortable people running White People Fantasy and no guest stars will change that lmao",0
2162,2162,16,MainstreamViews,2022-11-05 20:37:04+00:00,961,61,9,4,,She’s says this because middle class white people go on cruise ships. Ask her how she feels about a government housing project full of immigrants,2
2163,2163,17,midori_ffxiv,2022-11-07 03:51:23+00:00,103,29,2,1,,"Aether (Sargatanas) | Lavender Beds 11 | Plot 7

One of my best friends finally got a home again and made the most welcoming place in all of Twelveswood. 🤍 Whatever @rhapsodoodle touches becomes pure white and full of love.

#ffxivhousing #ffxiv #ffxivss #FF14ハウジング https://t.co/sePruVYNWt",2
2164,2164,18,RJ_Tucker16,2022-11-05 15:26:23+00:00,355,9,4,1,,@ElegyOfLacrima @wanttokermit @piscesworId My high school english teacher made 14 yr olds read this aloud and we were told “you don’t have to like it but you’re gonna have to say it.” to a class full of predominantly white students 🙃,0
2165,2165,19,curedove,2022-11-06 14:58:13+00:00,112,8,3,1,,i like to think that loonaverse haseul is very polite and unassuming until you go to her house and its FULL of taxidermy white birds. all of her trials and errors. but she feels bad just throwing them in the ground so she keeps them with her as a memento mori of sorts,2
2167,2167,21,ShawnInArizona,2022-11-07 17:34:22+00:00,69,35,9,3,,"#MondayMisinformation

Now that it's been discovered the FBI did not take or test any white powdery substance &amp; proving the Kari Lake campaign to be full of shit, they're pivoting, to the FBI actually being behind all of it in a bizarre attempt to shut her office down

Only in Az https://t.co/aIguzp4vfQ",1
2171,2171,25,UnknownNomad4,2022-11-06 23:49:24+00:00,60,0,1,1,,"@DogMama2Harpo @thisisnatols @KimberlyNFoster Well of course, compared to cast full of white folks his ambiguity is lost lol. But on a larger scale dude can be mistaken for a few identities",2
2173,2173,27,kelly_white_2,2022-11-05 21:29:22+00:00,793,5,154,0,,"My dear cat Gizmo is in her final hours. Not in pain, probably full of the rush of endorphins that come. Sleeping peacefully, but breathing shallow and temperature dropping. No vet that I can get her to to ease her passing. So I will stay with her until it comes.",2
2174,2174,28,mormolyke,2022-11-07 22:38:48+00:00,51,10,2,0,,"Oh no kidding, the white South African billionaire with a quiver full of kids who believes in nutbag theories of population collapse because he's a dogwhistle eugenicist wants everyone to vote for the party that outlaws abortion and views women as baby machines, color me shocked https://t.co/0DKvYdfVWx",2
2178,2178,32,prettyweiyings,2022-11-07 07:18:10+00:00,367,3,1,0,,"“we’re here.”

when wwx opens his eyes, he’s met with a garden full of white rabbits hopping about and chewing on the fresh grass.

a bunny hops up to his foot and starts sniffing.

“you can pick him up, he’ll be okay,” lwj tells him.

wwx picks the bunny up and holds it close",2
2186,2186,40,SportyBlueFox,2022-11-07 16:45:39+00:00,162,10,4,0,,"@sing2010 @AttorneyCrump sadly, we aren't surprised when it happens to us....the offender just got lucky she ran up on this woman full of grace. If she ran up on the right one, she might have been on the floor crying white girl victim tears after she started the whole drunken mess.",2
2198,2198,52,bigrowdydemon,2022-11-05 07:23:14+00:00,283,4,1,0,,Normally I am very laid back but man being mixed black and having someone white condescendingly imply this while simultaneously having a Twitter full of posts scolding white people is maddening. What a hollow person. My teeth are on your jugular and I'm about to bite down.,0
2201,2201,55,PimpMasterYoda1,2022-11-05 01:08:27+00:00,163,6,4,0,,"""Grr! The Japanese people who developed this game made it full of white people! What a bunch of racists!""

https://t.co/NIBU8rb4U8",0
2203,2203,57,macrocephalobot,2022-11-07 09:41:22+00:00,93,1,2,0,,"All you need to do to get a high frequency trading team excited is tell them you want to build a new kind of trading platform and you need some ideas on how to build it, within 10 minutes you've got a white paper full of crazy ideas but no detailed plan for how to make it happen.",2
2209,2209,63,ShawnInArizona,2022-11-07 16:07:35+00:00,62,23,3,2,,"Guess what?? Kari Lake lied again. No white substance was given nor taken by the FBI for testing

The Lake is toxic because the Lake is full of shit",1
2217,2217,71,sundayscaries,2022-11-07 01:50:24+00:00,104,1,2,0,,"Tonight’s Panic Room

— J. Crew Boxers
— NYITF Scented Candle
— Stomach full of enchiladas
— It’s way too dark outside
— Took the early flight out of LA today
— Want to watch White Lotus but probably saving it for tomorrow
— Dog absolutely SNOOZING on me https://t.co/DEPKsbcMjw",2
2235,2235,0,Nolimittdonn,2022-11-06 05:20:37+00:00,44625,10170,269,2042,,"If a nigga actually let's you leave him and doesn't come to fix shit wit you, that's exactly how he wants things. Cus when a nigga really love &amp; wanna be wit his girl he gone come get you, I'm talm bout pulling dead up to the crib on bs. Trust me!",1
2236,2236,1,britxoxxx,2022-11-06 22:10:36+00:00,4601,1550,0,318,,"ion think i could ever sit and stay with a nigga knowing that i’m sharing him, it’s just not in me 😂",1
2237,2237,2,fineassnayyyy,2022-11-07 01:20:41+00:00,4764,1567,17,269,,i need a nıgga i can call anytime &amp; he come get me so i can sleep w him 😭.,2
2238,2238,3,ChefTrez__,2022-11-07 20:51:53+00:00,1083,155,60,84,,"Geechi said a Bar, dawg next to me said “that’s trash af” so I asked him did he get the bar he said naw. I explained the bar the Nigga screamed “that’s fire Geechi” 😭😭😭 different breed fr",2
2239,2239,4,durandbernarr,2022-11-07 04:15:08+00:00,375,60,5,12,,"Us guys should compliment each other more often.
Tellin’ a nigga you’re proud of him and he’s looking dapper today can REALLY cheer him up.",0
2242,2242,7,CAMBRIABOY,2022-11-07 00:46:15+00:00,88,22,0,8,,"I done watched a nigga spend 100k on a bitch and she looked him in his face and said “wtf you ever did for me?!”

Take care of your family, take care of your mother, and take care of yourself. 

These bitches don’t love you kid.",1
2246,2246,11,MaelleBlack,2022-11-07 13:12:46+00:00,2350,59,6,6,,"@HeResurrect He sees she is actually well liked, and people prefer her, over him. She looked so in her element and happy at that party, so know he tryna trap her with a baby so even if she breaks up with him she will never be done with him. She will always be tethered. That nigga ain't dumb.",2
2249,2249,14,DripSkylark7,2022-11-07 00:03:35+00:00,275,9,14,2,,@raphousetv2 This don’t even sound believable. He shot him in the head then used his body as a shield to block another bullet? Who is this nigga? John Wick? There ain’t no way,1
2255,2255,20,vaunceee,2022-11-07 20:53:23+00:00,114,16,7,1,,@_shesdarkskiin And the fact y'all talm about y'all kno a few and still consider him your nigga is wowww 😂 cause that's what y'all allow ?,0
2265,2265,30,mjgchick,2022-11-07 21:39:46+00:00,89,3,1,1,,@EscaflowneClown Honestly he hurt the fan base that was going to his concerts. Women and the LGBTQ community. Niggas was not going to his concert or defending him until they found out he was a woman beater.,2
2276,2276,41,westindiedai,2022-11-07 15:23:51+00:00,122,6,2,1,,More people are hopping in my quote retweets to spew + perpetuate misogynoir and try insulting my intelligence than they’re hopping on a nigga that basically disrespected and said our enslaved ancestors weren’t enough for him to belong to. Interesting! Y’all are very weird.,0
2316,2316,81,carmeli0309,2022-11-07 19:27:09+00:00,87,1,1,0,,@solanaslut @ChriseanMalone Fr like I don't feel bad at this point she embarrassing herself and when she matures she is gonna see like this is not love and girl for you to continue to mess with him for MONEY bitch you need a nigga to get bank it just shows lack of respect for herself,1
2333,2333,0,lionelbarber,2022-11-05 19:06:31+00:00,3054,692,68,16,,"The foul Williamson texts are just the latest evidence that this is a fag end Conservative government depleted of talent, and that Boris Johnson left a legacy the very opposite of “integrity, professionalism and accountability at every level” promised by Rishi Sunak",2
2334,2334,1,dondadonda04,2022-11-06 18:20:01+00:00,636,6,6,4,,@nikkguhh @PopBase saying a slur is different than meaning ill intent . one song is pro lgbt while the other is women hatred . saying fag in a movie about homophobia is different than saying it to a gay person .,0
2335,2335,0,er_ique,2022-11-01 18:33:22+00:00,67,15,2,0,,"faggot is a state of mind, baby. faggot is a lifestyle. faggot is a school of thought. faggot is critical theory and faggot is praxis—",0
2336,2336,0,GrimKim,2022-11-07 21:34:19+00:00,13091,2818,313,333,,"So I decided to vote because the situation in Pennsylvania is real fuckin dicey. I mailed in my ballot last week, but got a call today that there was an issue. Went to City Hall to fix it and this was the scene. Then cops kicked a bunch of people out of line so I guess that’s it? https://t.co/D9DsLx0ncw",2
2339,2339,3,maplecocaine,2022-11-07 03:04:22+00:00,1173,153,22,9,,I still don't get why the richest motherfucker in the world is so infatuated with posting on twitter. If I had $200 billion I wouldn't even have a fuckin phone. If I wanted to talk to someone I'd have my personal assistant charter a plane and fetch them for me,2
2340,2340,4,HellcatBruce,2022-11-07 02:21:12+00:00,72,4,2,0,,"Elon Musk is a big fuckin baby.
(not a parody)",1
2341,2341,5,Amazon_artemis,2022-11-07 11:26:59+00:00,299,64,52,41,,"There it is. the marvel formula. ""long form storytelling"" is code for we are gunna milk this cow, giving you after credit scene to drag this out 20+ movies Yeah no fuckin thanks. I'm not watching cinema like its a TV show. Avatar 2 is the cinema reset button https://t.co/aJifawypzU",2
2348,2348,12,wilson6923,2022-11-07 12:22:00+00:00,71,10,3,1,,"I just need to restate how fuckin bonkers it is that we know, FOR A FACT, that 2 ex presidents (Clinton and Trump) were intimately connected to a pedophilloic sex trafficker.",1
2352,2352,16,WoeeLeek,2022-11-07 04:11:06+00:00,111,5,9,0,,That was a disgusting fuckin sequence oh my god Kelce just ripped that dude’s helmet off the league is fucking scamming for the Chiefs idc,1
2356,2356,20,Killer716343936,2022-11-07 07:46:32+00:00,101,3,1,2,,"@PrinceInBetween @jayd_alt Their chemistry is less than non existent 
Bakugo was a fuckin bully https://t.co/LVwqi4s347",1
2361,2361,25,Mcmilly21,2022-11-07 21:03:51+00:00,53,19,7,3,,"@MetaTattooClub is a sleeping giant rn…

Listings dropping, news coming, very bullish. 

Let’s get fuckin inked! 🫡💯 #LFGI https://t.co/yIorPDOU1P",1
2362,2362,26,JessicaKnapik,2022-11-07 17:08:23+00:00,191,19,14,0,,"Seeing actual billboards on the highway for an upcoming vote that will decide what I’m allowed to do with my OWN BODY is so surreal and dehumanizing. A vote on a men’s health issue would literally never ever ever happen and the double standard fuckin suckssssssss

#YesOn3",2
