,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
8015,8015,82,izzyymotleyy,2022-10-14 21:26:21+00:00,69,4,7,0,,"@horrormyers78 i’ve been saying this. if 1978 Halloween was made today and released exactly as is, audiences would fucking hate it. Halloween Ends felt like 1978 to me. It took its time, it held Michael back, it let it be mysterious.",1
8018,8018,85,Gartield17,2022-10-14 21:09:53+00:00,52,0,1,0,,"@FunkinAward @glitchxperidot I fucking hate this community 

I am goku.exe",0
8078,8078,0,ionn_knoe,2022-10-12 12:54:32+00:00,4026,837,7,116,,"this was for every gender queer kid na sinabihang sirena derogatorily to finally reclaim that song. and i think thats so fucking beautiful. #DragRacePHfinale #DragRacePH 
https://t.co/n7Et0jkJTe",0
8079,8079,1,herahsoka,2022-10-09 15:44:15+00:00,2259,112,18,41,,oscar isaac held my fucking hand and looked me in the eye when i told him how much queer poe meant to me godddd,0
8080,8080,2,folklorenel,2022-10-13 19:33:59+00:00,895,117,0,2,,heartstopper may not have won but the value this fucking show has for queer young people will forever be more important,0
8081,8081,3,KateAustin_,2022-10-13 15:57:45+00:00,243,17,3,0,,"so many queer engagements lately it’s making my heart fucking swell, GIMME ALL THE QUEER LOVE",0
8082,8082,4,edvinsfreckle,2022-10-11 19:42:54+00:00,202,13,1,2,,"""looking good simon"" can you stop being so fucking queer for one second",0
8083,8083,5,thelaynierose,2022-10-08 01:20:10+00:00,2325,249,2,16,,"i love queer books that are like ""yeah you have a right to be fucking angry at what you've gone through and how the world treats us and don’t let anyone tell you otherwise""",0
8085,8085,7,stabbedbyjim,2022-10-10 01:47:11+00:00,90,6,3,0,,Just another tweet to remind everyone that horror has always been &amp; always will be fucking queer.,0
8086,8086,8,AccLmk,2022-10-08 22:23:20+00:00,170,14,4,2,,RedSon not being able to sit in a chair like a normal fucking person is so queer coding tbh /hj,0
8088,8088,10,njsilvadyne,2022-10-13 15:47:29+00:00,361,26,1,1,,"im at queer high school and it fucking sucks. the cafeteria only serves chia seeds and ipecac, you get dress-coded for having body hair, instead of dodgeball we play dodgedms, and half the student body is named Myke",0
8090,8090,12,livedeliberate,2022-10-12 23:19:12+00:00,292,30,4,0,,anyway i'm fucking queer as hell and so proud and comforted to know i would be safe with shinee and if that makes you squeamish then that sounds like a you problem babes because shinee has made more than clear many times over that they don't have a problem,0
8091,8091,13,43Masonic,2022-10-11 06:21:39+00:00,57,1,6,0,,being queer fucking rocks,0
8093,8093,15,cody_crawlies,2022-10-14 22:11:06+00:00,71,9,0,0,,Cis queer men gotta stop fucking with trans queer men you are all CONSTANTLY assholes to us just for the sake of it,0
8094,8094,16,Alyricz,2022-10-11 12:39:20+00:00,2902,198,6,40,,Queer community was not playing with that shit lmao. Niggas ain’t wanna stop fucking and it was making folks ugly? They was in line out here for them shots 😂,0
8097,8097,19,sodastatic,2022-10-14 00:04:00+00:00,53,9,1,0,,"NO FUCKING LISTEN TO ME, HOW THE FUCK DO YOU EVEB MAKE THE CONCEPT OF SHERLOCK HETEROSEXUAL. ITS TWO MEN WHO LIVE IN THE SAME FUCKING FLAT AND WORK TOGETHER FOR A LIVING. ITS THE DEFINITION OF “and they were roommates.” IT IS INHERENTLY QUEER",0
8098,8098,20,rennocence,2022-10-08 08:12:16+00:00,87,10,4,2,,"I'm just saying, as someone who's queer and a POC it's really fucking hard to pretend like Porter giving a platform to a extreme right-winger is completely fine",0
8099,8099,21,BitchCaliban,2022-10-10 16:07:04+00:00,67,13,0,1,,"My rabbi is going to bitch about this in his sermon, while ignoring the fact that he loves cops, homophobes, and racists so fucking much they're chasing out young, queer, racialized Jews to keep them. Y'all care more about what's trending than the health of the Jewish community.",0
8101,8101,23,PallasRiot,2022-10-10 03:28:34+00:00,571,17,5,0,,"I said she was an anti-queer reactionary and that right-wingers knew the score with her so we better get wise too, and I continue to be fucking right jesus fucking christ",0
8103,8103,25,junmyeonisms,2022-10-12 20:46:48+00:00,334,57,1,14,,a non fan calling him the f slur for doing a gg dance isn’t the same as actual queer people recognizing themselves in his art + aesthetics + philosophy so idfk why people treat every instance of the phrase “kibum gay” as a war crime. you are all so FUCKING annoying god bless ❤️,0
8104,8104,26,tbslchels,2022-10-13 14:06:59+00:00,75,18,8,1,,the audacity of this fucking bitch who has actively been involved in the abuse and closeting of a queer person to then use H’s name again and bring up MP - keep MP and H out of your mouth. You have no right to speak on queer film when you’ve actively contributed to queer trauma.,0
8106,8106,28,queer_spice,2022-10-12 14:29:21+00:00,164,26,2,2,,"Anyway the disabled folks I know who work in politics are so incredibly fucking good at their jobs and so talented and work so hard

Also disabled people are involved in every part of politics. We’re in office, working, volunteering, and fucking voting.",1
8111,8111,33,bemellete,2022-10-10 14:45:26+00:00,113,1,13,7,,"@nicklenation428 @sobercool @KidAndTheCity yes but as a person in a couple that PRESENTS at straight???? we fucking mind our business in queer spaces!! sure we EXIST but you can be accountable to the space you're, easy peasy",0
8112,8112,34,Dreadful4Tymes,2022-10-09 02:09:55+00:00,182,51,5,12,,Y’all be walking around with ya pants hanging off ya ass but I’m sure if queer men harassed y’all the way men harass women who wear “revealing clothes” y’all would see the fucking problem.,1
8116,8116,38,therosecleric,2022-10-11 19:51:55+00:00,615,93,6,2,,"Interview with the Vampire on AMC is so fucking good btw like who drops a line as queer as ""Be my companion, Louis. Be all the beautiful things that you are and be them without apology for all eternity."" on the first episode other than a show about gay vampires",0
8119,8119,41,dadstielkline,2022-10-14 20:17:49+00:00,55,2,2,0,,how are people seriously gonna say Carlos isn't a main character of their own fucking show???? why do queer characters always get the cas treatment from wincels &amp; antis 😭,0
8121,8121,43,kaludiasays,2022-10-12 03:10:16+00:00,54,8,4,0,,if i hear the “white people and american latinos made up latinx” one more fucking time when queer black and brown people made it up in south america im gonna come for all your asses,0
8123,8123,45,kristopherissy,2022-10-08 01:46:05+00:00,70,1,2,0,,no words can express how fucking grateful i am that the queer vocab police aren’t on my ass anymore,0
8125,8125,47,laynemorgan,2022-10-11 20:13:20+00:00,51,5,2,0,,I know we've seen ten thousand vampire shows. But like having a really fucking queer one was AWESOME! Yes there are 2340983 sports dramas but where are the sports dramas for young women? Like I just hate that it has to be a whole new wheel every time. I PROMISE there is audience.,0
8127,8127,49,RespectElves,2022-10-13 10:48:05+00:00,55,5,2,0,,"then they have the fucking audacity to blame nintendo or other people for ""queer phobia"" when they fucking made up an idea in their head and tried to present it as the truth",0
8133,8133,55,loraxisagaylor,2022-10-14 18:44:28+00:00,91,10,1,1,,i think it’s so funny when people refer to queer analysis a conspiracy theory/trying to out someone as if gay people haven’t had to use codes and signals to let others know they’re queer for fucking forever,0
8135,8135,57,murderscenerat,2022-10-12 16:00:06+00:00,285,0,2,0,,"I won’t say it’s fate or anything, but it’s just a really fucking nice coincidence to end up with a tiny piece of queer history, I feel so lucky",0
8143,8143,65,LoreByNightVTM,2022-10-14 00:42:23+00:00,106,34,4,0,,"Joanne is evil. Here is actual proof that she does not care about you, your queer friends or anyone besides herself.

Your inability to leave her antisemitic, racist, ableist books is hurting a lot of fucking people.",0
8147,8147,69,a_queer_wizard,2022-10-11 10:03:55+00:00,80,17,4,0,,My dude Alien is about men’s fear of being objected to the same sexual violence as women you fucking idiot,1
8148,8148,70,NinaModaffari,2022-10-09 16:33:58+00:00,92,11,7,0,,if you guys need me to sell it more there's literally a gay floating sex scene in the first episode like. it is extremely fucking gay. it's getting review bombed b/c it's so gay. this is the vampire queer show we've been begging for.,0
8149,8149,71,bikenesmith,2022-10-10 04:28:58+00:00,50,6,0,0,,talking honestly about queer realities or queer history on twitter is a nightmare because you'll immediately be shouted down by hundreds of chronically online teenagers with anime icons who think they're fucking scholars because they've read a carrd or two,0
8151,8151,73,SpillerOfTea,2022-10-08 14:44:04+00:00,193,24,1,0,,"In defence of LGBTQ+ Tories, how could they possibly have known that a party whose *current policy* is to deport queer asylum seekers into situations where their lives are in danger might harbour a few homophobes?

Totally fucking unpredictable outcome, that.",0
8157,8157,79,CathFawr,2022-10-13 22:41:03+00:00,95,0,2,0,,Reading queer twitter threads just fucking depresses me and yet I feel compelled to do it daily,0
8161,8161,83,QueerArmorer,2022-10-12 13:36:23+00:00,60,6,2,0,,"No the fuck it isn’t.

You literally think queer folk facing genocide shouldn’t raise a hand to defend themselves and are on here painting defending queer lives as somehow a bad thing.

Get our names out of your fucking mouth. You don’t get to vote for our corpses in our name.",0
8164,8164,0,realmainfeeling,2022-10-14 17:02:54+00:00,3377,1126,30,194,,niggas be grown talmbout they toxic naw yo ass a drama queen gay ass lil boy,0
8165,8165,1,Gemini_shitbird,2022-10-14 11:42:13+00:00,111,11,1,0,,"#MotherlandFortSalem makeup artists really came for us with this look and honestly....I've still not forgiven them for the blatant assault on my gay ass 🧐. How do I file a lawsuit?! 

#SaveMotherlandFortSalem https://t.co/KFqefevBMd",0
8166,8166,2,reallymunson,2022-10-14 02:07:44+00:00,1858,97,13,5,,"eddie’s band getting a gig at the bar that steve bartends at and steve not being able to serve a single person there because his eyes havent left eddie’s the entire time hes been up there, so robin has to jump in to help his gay useless ass",0
8168,8168,4,MTGELMIR,2022-10-14 05:28:12+00:00,96,12,3,0,,doing a gay ass younger cuttletavio piece whatever. thisis whatbi have so far https://t.co/OHOObrxo3V,0
8172,8172,8,hazelrosedee,2022-10-14 12:57:25+00:00,1812,70,23,7,,"me as a gay: i hopes he’s intelligent, funny, creative

me as a straight: i hope he has clean bed sheets, no interest in football and washes his ass",0
8173,8173,9,andfuckvmin,2022-10-14 11:12:17+00:00,501,61,0,2,,do bts help me with mine? yes. am i going through shit now? yes. do i need them to drop everything and release music so i can feel better? no. can i take my gay ass on spotify and relisten to songs they already have and let them focus on their seperate music? HELL YEAH,1
8174,8174,10,gay_reactions,2022-10-14 21:59:07+00:00,540,43,5,21,,"Mariah Carey: What did you do then?

Mary: I shut my fast ass up... and I don't want you to...sit there and judge me with- https://t.co/hCxO2u2XWY",1
8177,8177,13,librolusyon,2022-10-14 02:35:33+00:00,345,56,2,8,,I JUST FOUND OUT THAT LOVI ALSO ROOTED FOR JANE DURING THE PILOT EP OF DARNA OH MY GOD MY GAY ASS GONNA COMBUST https://t.co/BAZQajtyjI,1
8183,8183,19,DrWallkick,2022-10-14 08:07:30+00:00,123,8,6,0,,"Rowling is lying her ass off here. Yes it's true, she's very rich, but she's also horribly insecure and needs constant validation.

Nobody retcons their characters on Twitter to be black and gay is 'happy' that they chased out their fans. https://t.co/NkpfHNSHvh",2
8186,8186,22,JaniceCantSpell,2022-10-14 16:56:53+00:00,56,0,1,0,,Gay ass socks https://t.co/hIAiMh3blj,0
8187,8187,23,viviamly,2022-10-14 22:09:19+00:00,296,28,2,2,,lisa’s gay ass knowing the exact measurements for jean’s thighs never fails to amuse me,0
8195,8195,31,chrmdm,2022-10-14 20:18:17+00:00,69,0,1,0,,"Its so funny that pudding is dying for Sanji in the background and he is completely unbothered, his gay ass already saw his husband and is chill",0
8200,8200,36,Java_jigga,2022-10-14 18:56:37+00:00,328,3,17,0,,gay ass complaint I know but its so gay that this is what minecraft is now,0
8204,8204,40,WitchEmperor,2022-10-14 11:06:26+00:00,81,5,19,5,,"@_shesdarkskiin We want a MAN. Tall, muscular, hairy, rugged, handsome. Big hands, big feet. Big legs. Big manly hairy ass. Testosterone MAN energy. Man on man sex is aggressive, passionate. intense, hard. A woman can never compete with that energy to a gay man. Leave us alone. Yall to delicate",2
8209,8209,45,CritFacts,2022-10-14 08:35:09+00:00,55,1,2,0,,"@SaraCoats19 @BillyTheCrit Why do you think trans people want women or gay people eliminated?

And what about my gay non-binary ass?

Do you think the trans agenda is going to call for my elimination?

Or force medical transition on me, something that I have been very public about not wanting to do?",0
8229,8229,65,AbeTheMighty,2022-10-14 05:22:19+00:00,91,5,1,0,,"Michael's upbringing from my basic, cis het ass started off as sensational to me. ""gay furry dad, wow."" It was first strange and cute, foreign to me. It took Michael in my life to understand that it was never any of that. And it's a privilege to be work with him on this. 1/2",2
8232,8232,0,breeadail,2022-10-12 11:23:30+00:00,1472,565,329,128,,"“She’s so pretty, why don’t we just let her get raped”.

Does this type or reaction convince anyone?

 https://t.co/V0stCOrI1g",2
8233,8233,1,slyforestnymph,2022-10-14 21:33:19+00:00,417,62,1,3,,Playing truth or dare with a bunch of friends who decide to get intoxicated for more fun. Hours into the game everything gets so heated and you end up getting raped on the couch but everyone else is too fucked up to notice that you're actually crying out for help.,1
8234,8234,2,TheJamaJack,2022-10-13 18:25:09+00:00,124,60,1,2,,"Even louder today, the call remains #JusticeForMama ✊🏾

A reminder that a minor was raped and impregnated and must get justice! The state must do its job to protect girls and women and to ensure that we are all safe! https://t.co/kGlZeAQuo1",2
