,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2924,2924,59,shonenknives,2023-02-13 23:45:28+00:00,192,22,20,1,15456.0,dunkey says the n word in vids still on his channel and ran interference for jontron when he was saying literal race science nazi shit + hanging out with ppl like sargon of akkad   i'm not surprised tht his take on this shit is dogass lol that nigga is weird as hell,1
2930,2930,65,MrLateReplier,2023-02-14 03:51:14+00:00,70,3,3,3,8462.0,@ctrlzahra THIS MF lowkey had the biggest rebrand in history. Do y’all remember this was the “just the way you are” and ukulele dude? Then he had Beyoncé doing his moves at the Super Bowl. Now he doing immaculate coke &amp; sold out vegas shows w/ Anderson paak. Honestly bravo my nigga bravo 👏🏾 https://t.co/y2ow5UXwRs,2
2934,2934,69,devasattva,2023-02-14 22:03:43+00:00,65,0,3,1,1888.0,"@8pium @parishiltonbong @IGGYAZALEA which one is worse: tweeting two times or spending the time to create an account dedicated to another nigga, making his label your username, searching up “carti pics”, making one of them your pfp, and adding him as a topic on twitter so you can reply under posts to defend him?",0
2940,2940,75,KFTragic,2023-02-14 15:31:10+00:00,87,1,7,0,2231.0,"Nigga lied through his teeth.

And that’s actually a shame too.

I never liked that the GoD-Kaioshin power dynamic is so one-sided.

It’d be cooler if the GoD’s were physically stronger but the Kaioshin’s techniques can pose a threat to the GoD’s.",1
2942,2942,77,GLAMvoy,2023-02-14 18:32:22+00:00,54,1,0,0,2293.0,@MissChelsyi You know her nigga got shit stains in his draws and dirty socks on. Nigga probably smells like mildew too! 🤣🤣🤣🤭🤭,0
2952,2952,0,TrumpsHurricane,2023-02-11 20:02:50+00:00,158,57,56,10,6859.0,James Carville is pure Scum. He called @RepMTG White Trash. WTF is that all about. If a Republican said this about a Democrat woman we would never hear the end of it. https://t.co/STVTd23RCg,0
2953,2953,1,xXsugarwoundsXx,2023-02-12 02:40:41+00:00,274,22,5,1,3499.0,"“Boys are bringing mullets back!!” 
And its the white trash republican kind instead of the glam metal 80s kind 😒",0
2955,2955,3,harmonizedgrace,2023-02-13 18:07:31+00:00,66,0,8,0,2168.0,"My husband really just be buying up property all over, lol. I think he's aiming to be the white trash Bill Gates of land ownership.",0
2957,2957,5,truth_revisited,2023-02-10 21:47:31+00:00,54,14,2,0,533.0,"As a white person I use the term ""White Trash"" to describe white people unwilling to live within the parameters of civilized respectful adult behavior (I don't care what the dictionary definition is). Lauren Boebert, Marjorie Taylor Greene, Donald Trump, just to name a few.",0
2960,2960,8,AdeemTheArtist,2023-02-13 16:18:17+00:00,129,9,7,2,18890.0,"My new record is called ""White Trash Revelry"" and I remain pretty proud of it, 2 months after release. 

Vinyl/CD: https://t.co/509LIhB9rX

Apple Music: https://t.co/lJJXXzs3Jo

Amazon Music: https://t.co/AoTFuseAcn

Bandcamp: https://t.co/bE0F8jQRJi https://t.co/kGO2a37gwH",2
2962,2962,10,orangepeel18,2023-02-13 14:13:00+00:00,55,10,23,1,1903.0,"Why is this disgusting piece of white trash allowed to ""serve"" in Congress?",0
2965,2965,13,dhaaruni,2023-02-11 02:47:23+00:00,179,28,8,3,4200.0,"The Clintons have their flaws but so much of the deep-rooted visceral hatred of them comes from the fact that white trash Bill Clinton overstepped the circumstances of his birth with his uppity feminist wife by his side, and this country will never forgive them for it.",0
2967,2967,15,davidmweissman,2023-02-11 18:20:16+00:00,100,3,21,1,2442.0,@washingtonpost Majorie Taylor Greene is the personification of white trash.,0
2975,2975,23,wil_da_beast630,2023-02-14 23:51:59+00:00,123,19,13,2,11118.0,"I'm seeing a lot of these ""Dead white trash can't vote"" takes from the people who usually yammer about ""Why do they hate us?""

Mystery remains, I guess.",0
2977,2977,25,samzydeco1989,2023-02-11 05:26:33+00:00,68,1,1,0,623.0,@hrkbenowen For those who have been to the state a Louisiana native calling someone from any of the other 49 ‘white trash’ is comical,0
3037,3037,0,LucasGage584,2023-02-14 23:39:46+00:00,72,18,6,0,2578.0,"One of the greatest cons of the Modern Era: convincing women that marriage and motherhood is slavery, and that the only way to truly be free, is to fight the Patriarchy by becoming wage-slaves like men.",2
3039,3039,2,shaqfan1937,2023-02-14 22:43:55+00:00,89,3,7,0,2713.0,why does andrew tate have some kind of boy slave in all his videos https://t.co/NqqPWB6IKE,2
3040,3040,3,jimmynonce2,2023-02-14 22:58:20+00:00,135,1,17,8,13398.0,"@r4hema2 @prnjbrn The slavery you know isn’t like the islamic slavery. In islam, slaves are fed the same as the man they work for, dressed the same, housed and sleep in conditions as good as who they work for. And to repent for sins in islam, 1 method is to free slaves.",2
3043,3043,6,blaineF17,2023-02-14 23:09:06+00:00,105,2,16,0,6449.0,"@JackPosobiec there were no slaves in Europe for centuries while other continents had them - Africa, Muslims, Asia, China, North and South America.  So don't go bad mouthing Europeans.  She looks like her ancestors had lots of slaves.",2
3045,3045,8,BlacksRAfricans,2023-02-14 23:34:15+00:00,70,1,0,0,2485.0,@KeaweWong Looks like Taiwanese worker slaves are learning from their American masters,2
3047,3047,10,SGahamanyi,2023-02-14 23:05:07+00:00,68,35,5,2,4079.0,#Kagame &amp; #Museveni(President) are slaves who own other slaves(Military) on behalf of their slave #Masters(Colonial Masters). #Victims are their own #Population. It's through them that the secret of modern #slavery of #Africans by former #Colonial #Powers is hidden! https://t.co/aMZvEzc2Iu,2
3049,3049,12,N76247476Man,2023-02-14 22:17:36+00:00,387,67,63,1,10656.0,"Here we go again with the white man raped the slaves. As we all know black people still murdering each other daily for stupid shit like drugs, shoes, rims and jewelry. So is the white man guilty of that as well? Your argument is suspect just like Michelle Obama being a woman.",0
3052,3052,15,corsair21c,2023-02-14 23:40:52+00:00,77,2,1,0,5315.0,"A guy I knew as a kid is now slogging away in traditional publishing world.  What a wasteland.  I checked his twatter and he follows a horde of other “SFF” writers.  High percentage of tranz flags, pronouns, etc.  Many of these guys are writing slaves for fantasy series &amp; 40k btw",2
3054,3054,17,Stephen_Fremel,2023-02-14 23:44:26+00:00,56,0,0,1,1564.0,"@Cameronh0110 @AbhorsPolitics @shaun_vids I've legit had people tell me it's fine because the house elves like being slaves
Fucking what
That's literally the justification people used for black people and such ""it's what they're used to, they couldn't live any other way!""

Nobody ""likes"" being a slave, holy shit",1
3057,3057,20,GonzoVice,2023-02-14 22:29:53+00:00,97,25,0,0,11185.0,The greatest mania of all is passion: and I am a natural slave to passion: the balance between my brain and my soul and my body is as wild and delicate as the skin of a Ming vase.,2
3063,3063,26,kakabuttdoodoo,2023-02-14 23:55:13+00:00,82,0,7,0,2010.0,@XAVIAERD rich people had slaves. How do people not know this? Most couldn't afford to feed themselves let alone slaves,2
3078,3078,41,ComradeKimDawn,2023-02-14 22:52:41+00:00,60,5,4,0,6749.0,A guy in the replies said they thought this image was of Haitians. It does make me wonder why the artist depicted Indigenous Hawaiians this way. I read 18th C European painters promoted ‘exotic savage’ imagery for Cook’s death but I wonder if slave revolts were also an influence.,2
3082,3082,0,meakoopa,2023-02-12 21:32:12+00:00,1253,97,15,2,37469.0,cottagecore but specifically to be the faggot in belle's poor provincial town who sells the hats https://t.co/iqy2MuBURf,0
3089,3089,7,MareNextDoor,2023-02-14 07:26:01+00:00,78,10,12,1,7388.0,"wait lmao i just learned the dude who called me a faggot and tried to beat the shit out of me when i lived in oly is in Mortiferum and Caustic Wound. proof that trust fund kids really can fail up, you love to see it 🥹",1
3093,3093,11,RabbiHarvey,2023-02-13 16:50:51+00:00,159,11,19,0,4546.0,"Every time a Christian tells me I should wash my sins in the blood of Christ and be saved, I remember last year when I was doxed by Christians who signed me up for all kinds of things with the username “Christ is King, Faggot.”",0
3094,3094,12,ChefMPhillips,2023-02-10 21:38:05+00:00,87,1,16,0,3127.0,"Just about got to make one of those dumb ways to die videos about an old redneck at the grocery store who decided to tell a stressed out, 5 days into quitting smoking, chef that his painted nails made him a faggot....

Good thing Loblaws has great security....",0
3102,3102,0,shaTIRED,2023-02-14 23:12:15+00:00,36201,5299,66,93,1791791.0,"i’m not gone hold you, unless they coming with the cure to inflation and about 2.5 pounds of crab legs i really do not give a single fuck",1
3104,3104,2,PrimalAnarchy,2023-02-14 23:01:10+00:00,150,11,17,1,5188.0,"So, Reddit egoists are… something else…

&gt;what is the egoist position on (insert thing here)
&gt;What do you guys think about this
&gt;Is (thing) compatible with egoism

You’re one step away from asking “what would Stirner do?”

How the fuck do you make a religion out of egoism?",1
3106,3106,4,BEEHIGHB,2023-02-14 21:39:16+00:00,85,82,3,14,15829.0,THIS GOOD FOR FOOTBALL THESE NIGGAS NEED TO HATE EACH OTHER AS MUCH AS THE FANS DO FUCK ALL THAT GAY ASS JERSEY SHARING GAY SOCCER CULTURE SHIT,0
3110,3110,8,davidhogg111,2023-02-14 22:00:11+00:00,857,71,49,1,28055.0,And honestly fuck anyone who says we can’t. We’re the most powerful country in human history. Pull your head out of the sand. The only limits we have in terms of what we can do should be the laws of physics not a lack of courage.,0
3112,3112,10,mvbrat91,2023-02-14 22:54:52+00:00,67,11,6,0,4169.0,"Saw images of MODOK not by choice though. 

Stupid fucking butthurt people. 

That being said, he looks perfect. He's a big ugly human head as he should. The fuck do you all want?",0
3115,3115,13,crownedexalt,2023-02-14 22:49:24+00:00,51,0,7,0,1218.0,bruh what the fuck did they do to this pizza https://t.co/M1oHFqRj4Y,1
3116,3116,14,doomedspacemar1,2023-02-14 23:01:29+00:00,70,12,3,0,1993.0,"Hang on.

I thought the train car ignited the vinyl chloride by accident during the derailment in Ohio.

I only just found out that the authorities BURNED IT ON PURPOSE.

WHY THE FUCK WOULD YOU DO THAT?! https://t.co/xDuwGyqED4",1
3118,3118,16,PyromancerFFXIV,2023-02-14 23:34:59+00:00,167,3,16,16,46491.0,Btw if you see anyone try to say that I’M transphobic uhhh I literally have a Hythlodeus cute boi art archive and look at it while singing LETS DO THE TIMEWARP AGAIIIIIIIN unapologetically loud in Discord. I don’t give a single fuck. ❤️🤙🏻,2
3120,3120,18,MFWitches,2023-02-14 22:47:11+00:00,177,29,5,2,3224.0,"How the fuck do we live in a world where military fighter jets &amp; attack helicopters are nurtured, loved &amp; cared for like they’re precious fucking jewels while poor &amp; disadvantaged people are tossed into the street &amp; forgotten about like dirty fucking alley rats?

#NewsCorpse",1
3122,3122,20,vvictorman_uel,2023-02-14 21:55:22+00:00,78,0,14,0,2865.0,my dad is gone this week and sent my mom flowers which is really sweet except they have lilies and we have a cat what the fuck do I do where do I put them,1
3123,3123,21,sp00kysquirrel,2023-02-14 21:08:52+00:00,144,11,16,1,16175.0,Welp if any of u dont have a Valentines date to do the job just play Tarkov cause its gonna fuck u repeatedly tonight thats a guarentee.,1
3126,3126,24,ScoobyGangKid,2023-02-14 22:22:00+00:00,58,6,18,1,10050.0,"Freaking the fuck out right now, got off the plane and leaving the airport realised I left my jacket on the plane. My badge jacket and I am so worried. Could do with some positive vibes, prayers or some shit that they find it coz it has my fav badges on it (ie. my U2 ones) 😔 https://t.co/z7cexrxKD4",1
3135,3135,33,MattHibbert,2023-02-14 21:42:17+00:00,67,5,9,0,8365.0,"4 away games in 2023, 4 defeats, it’s simply not good enough is it.

Crewe ✅
Stockport ✅
Doncaster ✅
Bradford ✅

Worst thing is none of these teams have had to even do anything to beat us, we’ve handed them the 3 points in each game.

In conclusion, FUCK OFF TRANMERE! 🤬🤬🤬",2
3136,3136,34,PEARLFOUNTAlN,2023-02-14 23:19:27+00:00,62,4,2,0,2210.0,if youve gone from calling that cunt out over the podcast to forgiving him and praising him again please block me i do not give a fuck,1
3143,3143,41,RiderofWolves,2023-02-14 23:07:56+00:00,86,3,11,0,2055.0,"Some days I'm all, ""only you can truly love yourself. You have the power and confidence to do whatever you want. Be fierce. Be strong. Be who you are meant to be"".

And other days I'm like, ""fuck this shit, I don’t know how to love myself"".",1
3149,3149,47,NateDaddy33,2023-02-14 22:24:12+00:00,300,47,15,1,7856.0,"I REALLY hope they charge @GaryGensler with contempt of congress. They don’t even have to subpoena him. As chair he is REQUIRED to report.

WHO THE FUCK DOES HE THINK HE IS?

Rewrites MOST rules already in place to add climate BS. Charges crypto when he has no authority to do so.",1
3154,3154,52,SonnyBunch,2023-02-14 23:45:43+00:00,81,2,5,0,8335.0,"“God I’m tired of comic book movies.”
“Well I guess you hate GHOST WORLD, huh, what do you have against indie dramas?”
“Shut the fuck up, Gary, you know what I mean.”",0
3172,3172,70,beyoncepress,2023-02-14 22:08:13+00:00,755,105,3,11,20882.0,"“Do black artists say 'Fuck it' or seek white validation and chase awards? I just want to give a shoutout to my sister Beyoncé, we know what the deal is. It's straight-up shenanigans, skulduggery, subterfuge. Or as the British say: it's some poppycock!""
https://t.co/r9zz9mrXFP",0
3176,3176,74,dhothersall,2023-02-14 23:10:47+00:00,51,10,0,0,2114.0,"The person hawking their nasty little anti-trans book around every media outlet that will have them in the week that a trans girl was murdered really needs to fuck all the way off. There used to be some decency in the media but now it's anything for clicks, and hate will do fine.",1
3177,3177,75,raplinegold,2023-02-14 22:49:41+00:00,385,0,1,3,11530.0,"Jungkook turns to the ceiling again, hoping to all the gods he doesn’t believe in that he can keep his word. Because as Namjoon lies there, next to him, all Jungkook wants to do is fuck his brains out. 

He takes a deep breath and stands up, going back to the party.",2
