,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2037,2037,4,expert_oscar,2022-08-31 17:19:26+00:00,276,7,22,10,,Looks like folks are all over the map with white noise https://t.co/xscDtm0CF5,2
2040,2040,7,Morgan_Hughes,2022-08-31 23:37:27+00:00,83,4,5,1,,You guys are never going to believe this but there’s a team in all white playing a team in all black in the MLS game I’m at tonight.,2
2041,2041,8,JessFink,2022-08-31 19:24:57+00:00,167,6,12,2,,"Epson printers are trash ya'll. If even one color of ink is empty I can't get it to print in black &amp; white/grayscale. All I do is print in black and white. Why would I need magenta for that. I don't think printers have ever been good. FLAMES, on the side of MY FACE",2
2042,2042,9,GavrielSolomons,2022-08-31 16:10:42+00:00,316,132,17,4,,"I now understand why so many people think the Tory party are all old white people. I'm at the London hustings, so many young and minority Conservatives are here - yet @GaryGibbonC4 and @Channel4News are currently shoving a microphone at every old white person they can find.",2
2043,2043,10,C1cutty,2022-08-31 17:33:54+00:00,1110,18,4,0,,"@EnzokhuleAfasi @msguvia @SaycheeseDGTL That’s what happens when you’re living in a world that’s catered around white supremacy. But ppl are starting to wake up, which is all that matters. All your negative comments towards change is counterproductive and just dumb. Give it a rest",2
2044,2044,11,redsteeze,2022-08-31 18:13:36+00:00,230,10,5,0,,"""Well the reason no one noticed or intervened is because they are also all white supremacists""",2
2046,2046,13,deanlentini,2022-08-31 21:05:02+00:00,116,13,13,4,,"The alliance between Moscow and Grace Community Church has been sealed with the Frankfurt Declaration. JMac, D Wilson, J White, and all their friends making public what anyone paying attention already knew - the old lines are forgotten and the new ones are here to stay.",2
2047,2047,14,BadmenBad,2022-08-31 16:50:30+00:00,72,14,6,0,,"There are people in all sorts of political movements (including libertarianism, anarchism, leftism, socialism, environmentalism, conservatism, etc.) who implicitly or explicitly advocate collaboration with white nationalists &amp; fascists.

Be vigilant &amp; don't give into them.",2
2048,2048,15,PrinceLince,2022-08-31 17:21:46+00:00,730,77,12,0,,"@amenahuruemu Look at this ethnic Bigot. Majority of the People who met with Peter Obi in Houston are not Igbos, even a white man was there. I really despise your Generation because all you do is create ethnic divide. Meanwhile I dare Tinubu to step into the US.",2
2049,2049,16,TeddyATX,2022-08-31 23:25:43+00:00,68,2,1,0,,"@SlowJamShoes @LilNiK8 @losangelista Notice that all the children they're listing are products of unions between Black/biracial women and white men.

They're invested in this because they like to live vicariously through Black women with white male partners. 

Black men who marry biracials get attacked for it.",0
2050,2050,17,thewarmvoid,2022-08-31 23:18:46+00:00,279,41,6,2,,"“All white ppl are racist” does not mean all white infant babies are born racist &amp; I think that’s what a lot of white ppl think it means. Nobody is casting immutable racist sin onto babies. We live under yt supremacy, studies prove that toddlers can be + are influenced by it",0
2051,2051,18,StPauliGrrrl,2022-08-31 19:30:12+00:00,61,7,7,2,,"IT'S ACTUALLY CALLED CROP ART AT THE MINNESOTA STATE FAIR AND NOT SEED ART BECAUSE THERE ARE SEVERAL CATEGORIES THAT INCLUDE OTHER PARTS OF THE CROPS NOT JUST THE SEEDS, LIKE STEMS, PANICLES, FRUITING BODIES BUT THEY ALL HAVE TO BE GROWN IN MN SO NO WHITE RICE OR SESAME SEEDS AND https://t.co/EyjxQkLqB2",2
2053,2053,20,everhoaxx,2022-08-31 21:56:51+00:00,335,8,2,0,,"and the fact they're not satisfied being this heated up over nothing, their fake woke asses are also calling her out for being white when all their faves are white too 😭 pick a struggle",0
2055,2055,22,btsbIueprint_,2022-08-31 23:56:22+00:00,75,7,1,0,,"again, yall don't know what yall are talking about 😭 those aren't the same thing AT ALL, white wine and red wine AREN'T THE SAME THING. as a french, this hurst as hell!",2
2056,2056,23,RoryFallow,2022-08-31 21:21:28+00:00,92,0,3,0,,"What a night and what a performance from the lads for the first home win of the season! Outstanding performances all over the pitch and great to introduce our new boys to Wearside 

Tony Mowbray’s red and white army are off and running  🔴⚪️ #SAFC https://t.co/5zTpAcafR7",2
2058,2058,25,wondermann5,2022-08-31 21:22:10+00:00,60,5,10,1,,"This is not sitting well with me. Nothing against Billy at all. I appreciate him, but I can’t get past the fact that this is a mostly white film about a white gay man searching for love. And indie gay films are the reason a movie like this exists. https://t.co/tlbhyTLqs2",0
2067,2067,34,lyndonbajohnson,2022-08-31 18:26:08+00:00,59,7,5,1,,"There are several men who served in the House, the Senate, and the White House, but Lyndon Johnson was the only one who was consequential in all three places. -OS",2
2078,2078,45,dvkerose,2022-08-31 16:41:12+00:00,71,3,0,0,,"he's propped up zionists, refused to speak out on palestinian causes, and frequently platformed racist and caricaturistic art of BIPOC characters in OFMD, i cannot believe some of y'all are so desperate to believe this white man deserves your never-ending praise",2
2082,2082,49,Leedetail1,2022-08-31 23:46:13+00:00,68,12,0,0,,"@TheDuchessBoom @SussexHenryVIII They all KNOW Meghan is not the problem but because they are hateful racist bigots they will say she. ""If you can convince the lowest white man that he is better than the best black man, he will never notice you are picking his pocket.""   Hence the racist RF, Tories &amp; the plebs.",0
2084,2084,51,wrong_speak,2022-08-31 18:58:43+00:00,304,9,9,0,,"Why do you think ghosts always find white sheets to wear? Do you think that's a coincidence? Hell no, bro!

Have you ever noticed that white supremacists are the only ones who have ""ghost guns"", bro?

Put it all together... 

Dead. White. Supremacists. BOOM!",0
2085,2085,52,JCRyle,2022-08-31 19:24:00+00:00,229,68,3,1,,"The brightest saints are all unprofitable servants. Our purest works are no better than filthy rags. The white robe which Jesus offers and faith puts on, must be our only righteousness, the name of Christ our only confidence.  -@JCRyle",2
2096,2096,63,NoWhiteGuiltNWG,2022-08-31 22:44:42+00:00,106,18,9,4,,"Boy according to the antwihites, White children are awful in all ways. Guess it is time to invite the antiwhites to get the F... OUT!",2
2109,2109,76,Rasmussen_Poll,2022-08-31 20:55:04+00:00,81,40,6,2,,"Great poll topic timing today, right?

""Are electric cars today practical for most drivers?""

- NO -
Men: 54%
Women: 54%
18-49: 42%
50-64: 63%
65+: 61%
White: 56%
Black: 51%
Hispanic: 48%
DEM: 46%
IND: 51%
GOP: 66%
All Adults: 54%

Story - https://t.co/Lsu5FSEdHa",2
2110,2110,77,Rasmussen_Poll,2022-08-31 21:08:00+00:00,68,38,4,2,,"Government enviro-hacks think Americans are stupid.

""Are electric cars today practical for most drivers?""

- YES -
Men: 31%
Women: 26%
18-49: 40%
50-64: 22%
65+: 16%
White: 27%
Black: 29%
Hispanic: 31%
DEM: 37%
IND: 24%
GOP: 23%
All Adults: 28%

Story - https://t.co/Lsu5FSEdHa",2
2118,2118,85,PortiaMcGonagal,2022-08-31 21:27:19+00:00,167,15,4,0,,"@FHickens This is why I can't stand so many vegans. Food deserts exist. It is not always cheaper. Above all, it's the sanctimony from white vegans who act like they discovered veganism when there are Black and brown cultures that've done it 4ever w/out lecturing and demeaning ppl.",2
2121,2121,0,TalbertSwan,2022-08-31 14:33:45+00:00,902,429,310,266,,"Louisville Corrections Officer Turhan Knight has been fired after mocking the murder of #BreonnaTaylor.

“Never mind what happened to Breonna Taylor”

“We killed that b*tch”

“Do you wanna kill people and be able to get off for it? 
Then join Louisville Metro”

🦝 🦝 https://t.co/9AS79Fv40N",2
2122,2122,1,Marmel,2022-08-31 04:35:22+00:00,1538,491,40,40,,"I know a lot of us are all going for the joke but…
…this is terrible.
Sources have probably been killed.
Secrets and strategies have probably been exposed.
America is weaker because of this.
Yeah, we’re all going for the Trump joke.
But there better be JUSTICE.
#LockHimUpNow",2
2123,2123,2,vivalasnarskii,2022-08-31 22:16:52+00:00,482,116,6,4,,Self defense laws need to be rewritten. So many women are fined or imprisoned for defending themselves against abusers who would've killed them.,2
2124,2124,3,manojtrived45,2022-08-31 01:58:59+00:00,102,16,2,1,,"It is exactly 25 years since this incredible lady - Diana, Princess of Wales ♥️ - was killed in Paris, aged 36.

She had amassed a huge global level of personal support for her humanitarian work, the likes of which may never be seen again.
#PrincessDiana https://t.co/UYo4Yg2iHY",2
2125,2125,4,nypost,2022-08-31 00:34:24+00:00,82,40,16,44,,"NYC nurse Tracy McCarter, who claims she killed husband in self-defense, to be tried for murder https://t.co/7lFzMNYjuM https://t.co/ldCHF6CWd2",2
2126,2126,5,Mazhar_Gilani,2022-08-31 14:42:33+00:00,107,121,12,5,,"If openly contradictory decisions in Pakistan,how much damage will be done to Pakistan internationally. 

The world says that justice is being killed in Pakistan.These courts are full of judgments for PML-N,but they are turning a blind eye to Imran Khan.
#دوہرہ_نظام_انصاف_نامنظور https://t.co/OnEfBCBUOD",2
2127,2127,6,DPMCanty,2022-08-31 19:26:00+00:00,927,318,50,33,,"A man used dinner with me and my bestie as an alibi for a murder he committed. To be clear, he brutally killed a woman, then came and had a cozy dinner with us. I found out about the murder AND his wife, kids in another state, when detectives came by.",2
2128,2128,7,TomJumboGrumbo,2022-08-31 05:21:38+00:00,60,104,8,4,,"Dogs to be killed. Thank you for your pledges.

ORDER TO KILL:
Blue $1164

NYCACC TBK 9/1:
Rocco $952
Blu Starlight $1353
Luna Luz $1107
King $649
Sandy $958
Jacob $2733
Carl $476
Naomi $1642
Paco $636
Bella $45
Sky $70
Teddy $40
Christina $30",2
2129,2129,8,MyBoxerLuvMac1,2022-08-30 23:33:25+00:00,170,306,31,21,,"💔Teddy💔
#NYCACC #147844 8y
▪️To Be Killed: 9/1💉
Friendly, sweetie's💔, after lost👪of 8y, due 2 owner's health. Not a fan of his peers, but simply ADORES ppl +knows commands. Affectionate boy, needs loving, N.East Adopter/Foster, 4 MD for 3 massess + love. 
Pls #pledge
💞Teddy https://t.co/YDG6xEeBMT",2
2130,2130,9,TomJumboGrumbo,2022-08-31 17:48:25+00:00,57,109,5,2,,"Dogs to be killed. Thank you for your pledges.

ORDER TO KILL:
Blue $1214

NYCACC TBK 9/1:
Rocco $967
Blu Starlight $1373
Luna Luz $1117
King $649
Sandy $1018
Jacob $2783
Carl $476
Naomi $1692
Paco $646
Bella $142
Sky $282
Teddy $132
Christina $142",2
2132,2132,11,erosen1,2022-08-31 21:58:35+00:00,65,27,15,0,,"The DOJ isn’t going to indict Trump until after the election because, you know, it’s only fair that a traitor who threatened national security &amp; may have had US spies killed be able to run for office &amp; endorse other fascist traitors w/out the appearance of arrest being political.",2
2134,2134,13,filmwonk,2022-08-31 02:14:40+00:00,81,11,2,0,,Pretty cool of @jk_rowling to release some Mary Sue martyrdom bullshit where she pretends to be killed for being transphobic on the internet on the very same day that right-wing militants threaten to blow up a hospital because it offers healthcare for trans people.,2
2135,2135,14,DollJadestone,2022-08-31 22:41:36+00:00,174,5,1,0,,@chron How convenient.. still needs to be held 100% accountable for the 6 people she killed.,2
2138,2138,17,ultralovedeluxe,2022-08-30 20:45:47+00:00,1042,132,16,2,,"wait hol on.. how are u acab yet anti-self defense? literally wtf do u want them to do in this situation, just sit and be fuckin killed? with the amount of men that murder women for rejecting or breaking up with them?? be fuckin fr. I can’t stand u ⚪️ acab mfs",0
2140,2140,19,apclaus,2022-08-31 16:02:40+00:00,76,4,4,0,,"@KTinnovate @joe_warmington @AyrCentennials Really?  If he had been killed by gunfire, every leftist would be crying for gun control.  But no one wants to talk about it because so many are liable.",2
2144,2144,23,skybluecurtis91,2022-08-31 20:51:43+00:00,91,6,14,7,,"Until referees start cautioning people for time wasting, the game is going to be slowly killed.

Preston North End are woeful, time wasting since kick off and done a number on us. 

Piss poor. 

#PUSB",2
2145,2145,24,Ashrafakbaba,2022-08-31 06:40:32+00:00,57,21,5,4,,"He beat her up, abused her and raped her

❗Now to cover his backside, he is accusing her of insulting the Quran. This accusation is a death sentence for Elaha! Instead of the rapist going to prison, the victim will be killed. @hrw this is serious! Her life is in danger! 
#elaha https://t.co/px5cDJ1zmE",2
2149,2149,28,GnarveyH,2022-08-31 17:35:55+00:00,241,11,11,2,,"@KarenFastenau @brodeurici @willochra Thank you for your service, and respect for OPSEC.
I stayed up for the election. I wanted to see and be a part of seeing our first female president. Then it happened. He won. All I kept saying was, ""What did we do? What the fuck did we do?"" Then I killed my FB account.",1
